0.75 0.00802756890522173 0.004473197293937767 18
1.5 0.02731226836800752 0.06384460756106043 62
2.25 0.0421195316672154 0.2147072856489878 98
3 0.1208683010826857 0.8765499861661363 210
3.75 0.1996342369103945 2.550536147205563 350
4.5 0.2465810393419859 4.943893920757017 450
5.25 0.3291592297771253 9.095636215130522 602
6 0.4419275945306343 14.31272916649469 762
6.75 0.6623271806253809 27.39842550365393 1142
7.5 0.7168505435510003 37.78304669039952 1250
8.25 0.8621830050886565 52.38191736920334 1458
9 1.020057916561593 78.9320057201639 1814
9.75 1.257939842476107 114.937454427096 2178
10.5 1.414096680158792 146.6760666937753 2498
11.25 1.522312619879392 186.6164991684612 2622
12 1.800138282928633 268.7077652370724 3338
12.75 2.021352602788417 342.1723334558895 3722
13.5 2.348257663987368 408.0588009565133 4170
14.25 2.449572982915669 475.6081062679758 4358
15 3.003331229849203 622.8180353804781 5034
15.75 3.216350643571983 780.2430972968668 5714
16.5 3.415056926570231 900.3025253300194 5982
17.25 3.727576642760011 1066.473233318636 6602
18 4.057786244974567 1347.894855335181 7130
18.75 4.473351102998442 1600.725250195635 8034
19.5 4.882845168872357 1792.756245660213 8606
20.25 5.129652753303177 2050.579829831403 9066
21 5.618171903296118 2368.96691873106 9962
21.75 6.034411460118919 2728.064450114148 10550
22.5 6.457658392656043 3191.818726576425 11226
23.25 6.83175173037775 3646.528238136896 12146
24 6.885118516216943 3943.878912004976 12303
24.75 7.076889785554901 4136.296419320112 12584
25.5 6.933271589449204 4293.318240221675 12120
26.25 6.326223570503895 4223.27105017125 11180
27 6.40959251543543 4532.226333394943 11096
27.75 5.723377409404783 4180.873476358788 10056
28.5 5.485242996341385 4357.094897164882 9716
29.25 4.928642009943823 3979.918394972603 8604
30 4.55545616166574 3843.477153103835 8060
30.75 3.979801492713234 3769.909772861355 7320
31.5 3.517344979198021 3370.528884672827 6356
32.25 2.977900343850127 2916.219811155792 5348
33 2.410131071169769 2466.146381338077 4308
33.75 2.109772248808137 2050.486274679611 3563
34.5 1.40946350129735 1543.995996256545 2448
35.25 1.017158924081815 1186.003555269885 1868
36 0.788223596005371 888.2390842566205 1358
36.75 0.5879693445275642 734.0911718445179 1062
37.5 0.4210341004701235 564.6732954563881 776
38.25 0.2671296689156472 311.3008380543352 432
39 0.1000031365726095 102.459141956511 200
39.75 0.1029925907699895 100.3446167358085 168
40.5 0.03802727951561748 33.62437695511358 56
41.25 0.001650475645014987 1.145112688961005 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
