0.75 0.06277319805418974 3.745713488960833 18
1.5 0.4141240869772721 32.90458515767343 62
2.25 1.531290454105336 118.2619457928407 98
3 3.331250426523674 307.4339377135229 210
3.75 7.399748809136792 812.9514412465535 350
4.5 11.61501131104203 1124.377896804873 450
5.25 17.34849042091975 1700.950597985888 602
6 22.79047626477537 2602.984637569782 762
6.75 40.28653311436192 4462.478483260548 1142
7.5 43.91820539590839 6257.271799452459 1250
8.25 51.03279498701513 7933.702685816014 1458
9 70.39258632308733 11023.71086719369 1814
9.75 87.26071480933625 16369.19743934662 2178
10.5 108.2314873376431 20556.67248082455 2498
11.25 112.3718663930621 23659.59091683927 2622
12 140.2816512678816 33876.36004416426 3338
12.75 177.9929496154543 42092.3787945534 3722
13.5 193.8447740187361 50317.12083103102 4170
14.25 211.1933673111936 58314.84925975341 4358
15 248.2242825939953 75342.95338640265 5034
15.75 275.7307073986224 90384.69200515258 5714
16.5 298.5094674242251 104256.3974623609 5982
17.25 325.8808318528557 124169.7444286259 6602
18 359.359540448387 145936.7780742429 7130
18.75 404.6724724829812 174586.4870164293 8034
19.5 440.7032668993153 200150.7287972474 8606
20.25 478.4279753815883 219997.5983707937 9066
21 513.0142965222376 264155.0920662637 9962
21.75 539.7863075395395 297874.3324549787 10550
22.5 576.4880855602307 346787.6127303176 11226
23.25 642.659015245835 408016.5200344228 12146
24 661.6118827461797 428133.9214630048 12303
24.75 663.0654642230983 462588.0851395003 12584
25.5 639.8667107521524 468584.658137996 12120
26.25 595.5727639440291 446423.4505974575 11180
27 605.4516524693669 475667.4439546468 11096
27.75 530.972948859369 441321.7736772608 10056
28.5 532.6362469778201 457792.7722822281 9716
29.25 460.2655631074918 424572.8119580863 8604
30 442.4420580728187 417738.266495307 8060
30.75 399.8247998361647 390401.597984163 7320
31.5 336.861680063629 361751.1344541822 6356
32.25 297.3589407435047 307773.9849558863 5348
33 242.0592521650666 253580.0492373038 4308
33.75 193.966129429526 218744.5676446089 3563
34.5 129.6548622738689 158818.4403167123 2448
35.25 99.72554866352326 126779.2703987087 1868
36 69.16274214767027 95676.94730044737 1358
36.75 59.76143650081431 70156.68306575109 1062
37.5 40.59161410015744 55839.07834884639 776
38.25 25.20397016196867 31371.79159133128 432
39 12.38111820902473 12345.31032096844 200
39.75 8.819116268565129 13707.51390711426 168
40.5 2.614594766701809 4691.577034264258 56
41.25 0.2375354974082407 118.9846636902563 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
