0.75 2.701997263380628e-14 4.008884921966606e-14 18
1.5 6.045159772498125e-14 2.727413428759e-13 62
2.25 1.111066910243345e-13 6.121860478788989e-13 98
3 2.080872442781677e-13 2.411459032921185e-12 210
3.75 3.277520901269825e-13 5.651662079713703e-12 350
4.5 4.699514629369489e-13 1.040029356209102e-11 450
5.25 6.462811592594657e-13 1.84674157791775e-11 602
6 8.045015850401272e-13 3.020719991280899e-11 762
6.75 1.305078903224745e-12 5.827377043350805e-11 1142
7.5 1.364166036969663e-12 8.075783638736451e-11 1250
8.25 1.533383591737157e-12 1.06023274045922e-10 1458
9 2.008019544520873e-12 1.600197748326181e-10 1814
9.75 2.486544566679583e-12 2.219770749581e-10 2178
10.5 2.961420853012339e-12 2.856080804730025e-10 2498
11.25 2.898542420340019e-12 3.674199423950059e-10 2622
12 3.843973385082035e-12 5.28126718991209e-10 3338
12.75 4.129828761854489e-12 6.709550550516463e-10 3722
13.5 4.530566326486605e-12 8.222987996347765e-10 4170
14.25 4.887415680085128e-12 9.731591313739129e-10 4358
15 5.744699244728158e-12 1.214486851194481e-09 5034
15.75 6.430313158826504e-12 1.574232502950692e-09 5714
16.5 6.727193949589248e-12 1.821661372023672e-09 5982
17.25 7.216333720685673e-12 2.193303226740919e-09 6602
18 8.097793784467569e-12 2.552545072869985e-09 7130
18.75 9.161531361782463e-12 3.215543234850111e-09 8034
19.5 9.726726255946712e-12 3.686014755957435e-09 8606
20.25 1.023293335005888e-11 4.202989890911068e-09 9066
21 1.133927510823969e-11 4.97574536987188e-09 9962
21.75 1.194524814675546e-11 5.671434281719698e-09 10550
22.5 1.258385744423532e-11 6.220395261420179e-09 11226
23.25 1.35090004846051e-11 7.318496068146711e-09 12146
24 1.371217829918637e-11 7.843134576351908e-09 12303
24.75 1.405712312416816e-11 8.397934897441501e-09 12584
25.5 1.361126764557228e-11 8.525016640189077e-09 12120
26.25 1.267710200587541e-11 8.315616585277702e-09 11180
27 1.255497764782442e-11 8.946973743244818e-09 11096
27.75 1.150020759440292e-11 8.502545924916761e-09 10056
28.5 1.064601197720794e-11 8.772204207070794e-09 9716
29.25 9.41058530076946e-12 8.096040478808877e-09 8604
30 8.982587739719005e-12 7.902695763093981e-09 8060
30.75 8.404752203775231e-12 7.495208924922675e-09 7320
31.5 6.908043817709152e-12 6.742469413734059e-09 6356
32.25 6.020174955252089e-12 6.075845754335125e-09 5348
33 4.899973045648576e-12 5.035743395654028e-09 4308
33.75 4.148750314279658e-12 4.083096955452974e-09 3563
34.5 2.808611000734832e-12 3.11302626069856e-09 2448
35.25 2.073929733653894e-12 2.278466836970965e-09 1868
36 1.631754897957802e-12 1.761523036390256e-09 1358
36.75 1.105433460583926e-12 1.36670056892831e-09 1062
37.5 9.106860469042771e-13 1.087274462102353e-09 776
38.25 5.235140784176707e-13 6.829587567651325e-10 432
39 2.277487589535479e-13 2.914525183902051e-10 200
39.75 1.899587222842266e-13 2.43927441995268e-10 168
40.5 6.206120536368012e-14 7.323486349315422e-11 56
41.25 5.356057030415616e-15 6.388877509927355e-13 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
