0 0 0
183.00000000051 2.16640357639633e-06 1.36178671675192e-16
186.000000000524 2.15728445332394e-06 1.24975221122866e-16
189.000000000538 2.29182252803854e-06 1.22954186027058e-16
192.000000000553 2.3677975293905e-06 1.17807788882087e-16
195.000000000567 2.30862250933787e-06 1.07112584694892e-16
198.000000000581 2.03121133816927e-06 8.81886434830821e-17
201.000000000596 1.75165524084442e-06 7.18791795755925e-17
204.00000000061 1.51586239757764e-06 5.92788551331615e-17
207.000000000624 1.34765573245422e-06 5.10369408078736e-17
210.000000000639 1.29956622239782e-06 4.90277924973124e-17
213.000000000653 1.17160804365464e-06 4.62098097913533e-17
216.000000000667 8.95462312517032e-07 4.24811826467823e-17
219.000000000682 -nan -nan
222.000000000696 -nan -nan
225.00000000071 -nan -nan
228.000000000725 -nan -nan
231.000000000739 -nan -nan
234.000000000753 -nan -nan
237.000000000768 -nan -nan
240.000000000782 -nan -nan
243.000000000796 -nan -nan
246.000000000811 -nan -nan
249.000000000825 -nan -nan
252.000000000839 -nan -nan
255.000000000854 -nan -nan
258.000000000811 -nan -nan
261.00000000074 -nan -nan
264.000000000669 -nan -nan
267.000000000598 -nan -nan
270.000000000527 -nan -nan
273.000000000456 -nan -nan
276.000000000385 -nan -nan
279.000000000314 -nan -nan
282.000000000243 -nan -nan
285.000000000173 -nan -nan
288.000000000102 -nan -nan
291.000000000031 -nan -nan
293.99999999996 -nan -nan
296.999999999889 -nan -nan
299.999999999818 -nan -nan
302.999999999747 -nan -nan
305.999999999676 -nan -nan
308.999999999605 -nan -nan
311.999999999534 -nan -nan
314.999999999463 -nan -nan
317.999999999392 -nan -nan
320.999999999321 -nan -nan
323.99999999925 -nan -nan
326.999999999179 -nan -nan
329.999999999108 -nan -nan
332.999999999037 -nan -nan
335.999999998967 -nan -nan
338.999999998896 -nan -nan
341.999999998825 -nan -nan
344.999999998754 -nan -nan
347.999999998683 -nan -nan
350.999999998612 -nan -nan
353.999999998541 -nan -nan
356.99999999847 -nan -nan
359.999999998399 -nan -nan
362.999999998328 -nan -nan
365.999999998257 -nan -nan
368.999999998186 -nan -nan
371.999999998115 -nan -nan
374.999999998044 -nan -nan
377.999999997973 -nan -nan
380.999999997902 -nan -nan
383.999999997831 -nan -nan
386.999999997761 -nan -nan
389.99999999769 -nan -nan
392.999999997619 -nan -nan
395.999999997548 -nan -nan
398.999999997477 -nan -nan
401.999999997406 -nan -nan
404.999999997335 -nan -nan
407.999999997264 -nan -nan
410.999999997193 -nan -nan
413.999999997122 -nan -nan
416.999999997051 -nan -nan
419.99999999698 -nan -nan
422.999999996909 -nan -nan
425.999999996838 -nan -nan
428.999999996767 -nan -nan
431.999999996696 -nan -nan
434.999999996625 -nan -nan
437.999999996555 -nan -nan
440.999999996484 -nan -nan
443.999999996413 -nan -nan
446.999999996342 -nan -nan
449.999999996271 -nan -nan
452.9999999962 -nan -nan
455.999999996129 -nan -nan
458.999999996058 -nan -nan
461.999999995987 -nan -nan
464.999999995916 -nan -nan
467.999999995845 -nan -nan
470.999999995774 -nan -nan
473.999999995703 -nan -nan
476.999999995632 -nan -nan
479.999999995561 -nan -nan
482.99999999549 -nan -nan
485.99999999542 -nan -nan
488.999999995349 -nan -nan
491.999999995278 -nan -nan
494.999999995207 -nan -nan
497.999999995136 -nan -nan
500.999999995065 -nan -nan
503.999999994994 -nan -nan
506.999999994923 -nan -nan
509.999999994852 -nan -nan
512.999999994781 -nan -nan
515.99999999471 -nan -nan
518.999999994639 -nan -nan
521.999999994568 -nan -nan
524.999999994497 -nan -nan
527.999999994426 -nan -nan
530.999999994355 -nan -nan
533.999999994285 -nan -nan
536.999999994214 -nan -nan
539.999999994143 -nan -nan
542.999999994072 -nan -nan
545.999999994001 -nan -nan
548.99999999393 -nan -nan
551.999999993859 -nan -nan
554.999999993788 -nan -nan
557.999999993717 -nan -nan
560.999999993646 -nan -nan
563.999999993575 -nan -nan
566.999999993504 -nan -nan
569.999999993433 -nan -nan
572.999999993362 -nan -nan
575.999999993291 -nan -nan
578.99999999322 -nan -nan
581.999999993149 -nan -nan
584.999999993079 -nan -nan
587.999999993008 -nan -nan
590.999999992937 -nan -nan
593.999999992866 -nan -nan
596.999999992795 -nan -nan
599.999999992724 -nan -nan
602.999999992653 -nan -nan
605.999999992582 -nan -nan
608.999999992511 -nan -nan
611.99999999244 -nan -nan
614.999999992369 -nan -nan
617.999999992298 -nan -nan
