0    9.60870447882643e-25    2.09024663383029e-23    4.46924784948356e-15    1.38140879027734e-12    6.6852433384908e-08    1.17533348045452e-06
6.29999999999991    -7.36140803524876e-18    -1.09071996850789e-15    5.94021074207865e-18    5.55868567498595e-14    2.43725475526845e-09    2.35768650905627e-07
6.39999999999991    -5.73548816762205e-18    -1.01943617887544e-15    5.83443197484303e-18    5.53022065137682e-14    2.41545688739067e-09    2.3516421180479e-07
6.49999999999991    -5.13113969675629e-18    -7.63134620905671e-16    5.74668848382567e-18    5.48927654948428e-14    2.39722516335568e-09    2.34292051710772e-07
6.5999999999999    -4.63827950212575e-18    -4.51724803990354e-16    5.71257527247646e-18    5.40220862878134e-14    2.39009942732022e-09    2.32426518039172e-07
6.6999999999999    -4.16045871667987e-18    -2.10897190687563e-16    5.74458700415894e-18    5.25597613905509e-14    2.39678680824118e-09    2.29259157702699e-07
6.7999999999999    -4.35878059655649e-18    3.07542722036664e-18    5.69116182955468e-18    5.19250564177292e-14    2.38561560808834e-09    2.27870701095444e-07
6.8999999999999    -3.49303519986879e-18    3.72416581129516e-16    5.42493474634538e-18    5.33478881367767e-14    2.32914893176572e-09    2.30971617600035e-07
6.9999999999999    2.22190910757656e-18    5.57864602465448e-16    5.39664302945016e-18    5.25372580605946e-14    2.32306759037488e-09    2.29210074081823e-07
7.09999999999989    6.00008736811753e-18    -9.32437771482324e-17    5.44634566771015e-18    5.10066293657256e-14    2.33374070275816e-09    2.25846472998198e-07
7.19999999999989    -6.37582469565734e-19    -4.67864251976489e-16    5.17891994984695e-18    5.25720494502957e-14    2.27572404958223e-09    2.29285955632472e-07
7.29999999999989    -2.85586421414561e-18    3.87652587500946e-17    5.31877178680203e-18    5.0204176183361e-14    2.30624625458818e-09    2.24062884439527e-07
7.39999999999989    -9.68442416169702e-19    1.89391836537045e-16    5.09611631093407e-18    5.14049719230299e-14    2.25745793115488e-09    2.26726645816123e-07
7.49999999999988    3.25863981086767e-18    2.10171824750246e-16    5.06798106890736e-18    5.07325053954373e-14    2.2512176858108e-09    2.25238774182949e-07
7.59999999999988    8.08091697967539e-19    -5.06862340671374e-16    5.15025216448738e-18    4.89774915442391e-14    2.26941670137667e-09    2.21308588952709e-07
7.69999999999988    -4.89170245565424e-18    1.45759534359986e-16    4.97999492069775e-18    4.9751895111341e-14    2.23159022239697e-09    2.2305132842317e-07
7.79999999999988    3.44820797735671e-18    4.15404586255128e-16    4.83938353808654e-18    5.02640686125984e-14    2.19985989055816e-09    2.24196495540404e-07
7.89999999999988    3.21311661953749e-19    -6.76183592678054e-16    4.80416974331303e-18    4.97478264681832e-14    2.19184163280859e-09    2.23042207817676e-07
7.99999999999987    -1.57896028097303e-18    7.09777616989609e-16    4.7920455903642e-18    4.90191381704474e-14    2.189074139988e-09    2.21402660712213e-07
8.09999999999987    -6.84198192811052e-19    -7.1582074218517e-16    4.75798303211652e-18    4.85281830629721e-14    2.1812801360936e-09    2.20291132510984e-07
8.19999999999987    4.74786133419761e-18    6.83174215284457e-16    4.69881609809948e-18    4.83063203866744e-14    2.16767527505839e-09    2.19786988665559e-07
8.29999999999987    -8.67991430527228e-18    -5.33290327106715e-16    4.64137111544703e-18    4.80838073831848e-14    2.154384161529e-09    2.19280202898449e-07
8.39999999999987    1.21963525012968e-17    1.90001406632014e-16    4.64954442847562e-18    4.7223532878646e-14    2.15628022957955e-09    2.17309762501932e-07
8.49999999999986    -1.36828811598631e-17    6.34500689737305e-16    4.72708946042016e-18    4.56952928901691e-14    2.17418708036364e-09    2.13764573515279e-07
8.59999999999986    4.04878647126262e-18    -1.68899380273619e-15    4.66977597638354e-18    4.55280205813241e-14    2.1609664449925e-09    2.13372961223591e-07
8.69999999999986    1.52001036883593e-17    1.04237375667153e-15    4.53602268752778e-18    4.61231508139271e-14    2.12979404814827e-09    2.14763010814076e-07
8.79999999999986    -1.26200824191964e-17    1.26989497549453e-15    4.65221693829102e-18    4.42740058775429e-14    2.15689984428833e-09    2.10413891835931e-07
8.89999999999985    -1.06109680621539e-17    -1.21824227751174e-15    4.50483145111669e-18    4.50261028781036e-14    2.12245882200732e-09    2.1219355051015e-07
8.99999999999985    1.15430952316652e-17    -8.72530605517475e-16    4.60640182142927e-18    4.33642826932472e-14    2.14625297237517e-09    2.08240924635978e-07
9.09999999999985    9.60119730029136e-18    1.02435142632031e-15    4.47331725036962e-18    4.39895430659639e-14    2.11502180848558e-09    2.09736842414402e-07
9.19999999999985    -5.32277972296245e-18    1.23838584972256e-15    4.52245819008254e-18    4.28752688594142e-14    2.12660720164363e-09    2.07063441629405e-07
9.29999999999985    -1.0903684802793e-17    4.02769954357262e-16    4.5529604487421e-18    4.19595625291016e-14    2.13376672781776e-09    2.04840334234012e-07
9.39999999999984    -8.44399014272926e-18    -2.03896132333443e-16    4.49448996382705e-18    4.18974462483144e-14    2.12002121777756e-09    2.04688656862842e-07
9.49999999999984    -4.35705321969129e-18    -4.91729518682423e-16    4.45430631027452e-18    4.16703756400715e-14    2.11052275758271e-09    2.04133230122074e-07
9.59999999999984    -1.37733317283931e-18    -6.62410010999096e-16    4.44584394206716e-18    4.11595926964436e-14    2.10851700065879e-09    2.02878270636467e-07
9.69999999999984    -1.17342439080626e-18    -7.26727592374211e-16    4.44876906384056e-18    4.05582778429751e-14    2.10921053094293e-09    2.01390858389787e-07
9.79999999999984    -3.48031498948818e-18    -5.3741679182099e-16    4.45851758686817e-18    3.99107794685374e-14    2.11152020754436e-09    1.99776824152696e-07
9.89999999999983    -4.46493721197069e-18    -7.60721512185377e-17    4.48369807860355e-18    3.91441195723421e-14    2.11747445760358e-09    1.97848729013714e-07
9.99999999999983    -1.30580126245669e-18    2.81718471970033e-16    4.52092176377763e-18    3.82931001503574e-14    2.12624593210137e-09    1.95686228821441e-07
10.0999999999998    3.13346053795332e-18    1.99918720915486e-16    4.52893274256856e-18    3.77115925323701e-14    2.12812892996843e-09    1.94194728384604e-07
10.1999999999998    4.28546121399535e-18    -3.04116326375813e-16    4.51108493697124e-18    3.73597718818313e-14    2.12393148123268e-09    1.93286760751561e-07
10.2999999999998    -4.03151935752635e-18    -5.94600406752263e-16    4.56047474944563e-18    3.64650650008348e-14    2.13552680841183e-09    1.90958280786236e-07
10.3999999999998    -7.99904837799184e-18    5.4406445466135e-16    4.57046743645701e-18    3.59120889184653e-14    2.13786515862367e-09    1.89504851965498e-07
10.4999999999998    8.9366182185536e-18    5.10797202472767e-16    4.61252462199091e-18    3.51198508561189e-14    2.14767889173193e-09    1.87402910479317e-07
10.5999999999998    6.5642397677261e-20    -8.81143972454177e-16    4.61881964655539e-18    3.46251416895471e-14    2.14914393341986e-09    1.86078321385236e-07
10.6999999999998    -7.63504440274115e-18    7.01236696097235e-16    4.69540314017855e-18    3.36231782219627e-14    2.16688789284969e-09    1.83366240682309e-07
10.7999999999998    1.45949233586455e-17    -3.88112342610998e-16    4.74764946929083e-18    3.28285274329026e-14    2.17891015631458e-09    1.81186443844187e-07
10.8999999999998    -2.11560139021427e-17    -4.21607926989169e-17    4.78193817075643e-18    3.21841083170494e-14    2.18676431531988e-09    1.7939929854113e-07
10.9999999999998    2.5573012977238e-17    2.68582161110108e-16    4.83260110707673e-18    3.14494049207053e-14    2.19831779028345e-09    1.77339800723654e-07
11.0999999999998    -2.70240536206493e-17    7.713562564074e-17    4.91203187492661e-18    3.05563577311372e-14    2.21631041935163e-09    1.74803769213187e-07
11.1999999999998    2.26672276975711e-17    -1.00621014312701e-15    5.02359084915895e-18    2.95077750792011e-14    2.24133684419789e-09    1.71778273012629e-07
11.2999999999998    -5.89646945513713e-18    1.99342287243818e-15    5.11354387607662e-18    2.86388436204717e-14    2.26131463447187e-09    1.69230149856554e-07
11.3999999999998    -2.5918774802521e-17    -1.4893761751e-15    5.12888493036658e-18    2.82071003862229e-14    2.26470415956844e-09    1.67949695999198e-07
11.4999999999998    3.49061654770056e-17    -1.97763551736985e-15    5.33820159897947e-18    2.67662877106891e-14    2.31045484677357e-09    1.63604057745183e-07
11.5999999999998    3.45562130866985e-17    2.92876921919171e-15    5.39825978994487e-18    2.61597246003072e-14    2.32341554396644e-09    1.6173968158837e-07
11.6999999999998    -3.33519040715889e-17    3.57783431640652e-15    5.6776023775545e-18    2.45639626685913e-14    2.38277199445404e-09    1.56728946492316e-07
11.7999999999998    -6.40216114948491e-17    3.84651438449216e-16    5.76877597478139e-18    2.3891515179399e-14    2.40182763219624e-09    1.54568804030435e-07
11.8999999999998    -5.4240182583356e-17    -1.85448001608402e-15    5.94039938034354e-18    2.29282968097042e-14    2.43729345388354e-09    1.51420925930679e-07
11.9999999999998    -4.33806521446077e-17    -2.40242517553178e-15    6.2111548682863e-18    2.16722037156511e-14    2.49221886444315e-09    1.47214821657505e-07
12.0999999999998    -4.93853373688498e-17    -1.86671214949392e-15    6.54854870659299e-18    2.0312540392097e-14    2.55901322907737e-09    1.42522069842172e-07
12.1999999999998    -6.14761664021059e-17    6.40554896465545e-17    7.07985813527576e-18    1.85647836713643e-14    2.66080028098235e-09    1.36252646474717e-07
12.2999999999998    -2.70572474442285e-17    2.52881699419557e-15    7.74738176026219e-18    1.67706694255184e-14    2.78341189195243e-09    1.29501619393421e-07
12.3999999999998    4.57075206825226e-17    1.26115949170789e-15    8.32044308028338e-18    1.54374522294166e-14    2.8845178245737e-09    1.24247544158493e-07
12.4999999999998    1.07931733693564e-17    -1.87135723324718e-15    9.5695618071974e-18    1.32828900407149e-14    3.09347083503262e-09    1.15251420992172e-07
12.5999999999998    -3.97590485208068e-17    1.04576723385999e-15    1.16489954773131e-17    1.07949662711415e-14    3.41306247779221e-09    1.03898827092232e-07
12.6999999999998    3.50945120144608e-17    -9.6004049187961e-16    1.57450890527922e-17    7.98410592336004e-15    3.96800819716797e-09    8.93538243353917e-08
12.7999999999998    2.70416707106424e-17    4.26371173333196e-16    3.21226804413156e-17    5.03838520838787e-15    5.66768739798832e-09    7.09815835860814e-08
12.8999999999998    8.25509558123409e-17    -2.39624954917397e-15    3.20197899425247e-16    1.11394557346763e-13    1.78940744221445e-08    3.3375823187865e-07
12.9999999999998    1.38649345047666e-15    -4.11893525067553e-14    4.18263041322239e-14    3.78497482299961e-11    2.045148017436e-07    6.15221490440607e-06
13.0999999999998    3.33700345779258e-14    -1.1966939662114e-12    3.31810091662715e-11    4.79116484919739e-08    5.76029592697037e-06    0.00021888729632387
13.1999999999998    -1.98962585035924e-12    5.06121396221161e-10    1.00740304014997e-07    0.000200193307134896    0.000317396131064947    0.014148968412393
13.2999999999998    -1.9051394125437e-06    0.000363436719415674    0.000968193079267335    2.8732991722225    0.0311158010605187    1.69508083587074
13.3999999999998    -nan    -nan    -nan    -nan    0    0
13.4999999999998    -nan    -nan    -nan    -nan    0    0
13.5999999999998    -nan    -nan    -nan    -nan    0    0
13.6999999999998    -nan    -nan    -nan    -nan    0    0
13.7999999999998    -nan    -nan    -nan    -nan    0    0
13.8999999999997    -nan    -nan    -nan    -nan    0    0
13.9999999999997    -nan    -nan    -nan    -nan    0    0
14.0999999999997    -nan    -nan    -nan    -nan    0    0
14.1999999999997    -nan    -nan    -nan    -nan    0    0
14.2999999999997    -nan    -nan    -nan    -nan    0    0
14.3999999999997    -nan    -nan    -nan    -nan    0    0
14.4999999999997    -nan    -nan    -nan    -nan    0    0
14.5999999999997    -nan    -nan    -nan    -nan    0    0
14.6999999999997    -nan    -nan    -nan    -nan    0    0
14.7999999999997    -nan    -nan    -nan    -nan    0    0
14.8999999999997    -nan    -nan    -nan    -nan    0    0
14.9999999999997    -nan    -nan    -nan    -nan    0    0
15.0999999999997    -nan    -nan    -nan    -nan    0    0
15.1999999999997    -nan    -nan    -nan    -nan    0    0
15.2999999999997    -nan    -nan    -nan    -nan    0    0
15.3999999999997    -nan    -nan    -nan    -nan    0    0
15.4999999999997    -nan    -nan    -nan    -nan    0    0
15.5999999999997    -nan    -nan    -nan    -nan    0    0
15.6999999999997    -nan    -nan    -nan    -nan    0    0
15.7999999999997    -nan    -nan    -nan    -nan    0    0
15.8999999999997    -nan    -nan    -nan    -nan    0    0
15.9999999999997    -nan    -nan    -nan    -nan    0    0
16.0999999999997    -nan    -nan    -nan    -nan    0    0
16.1999999999997    -nan    -nan    -nan    -nan    0    0
16.2999999999997    -nan    -nan    -nan    -nan    0    0
16.3999999999998    -nan    -nan    -nan    -nan    0    0
16.4999999999998    -nan    -nan    -nan    -nan    0    0
16.5999999999998    -nan    -nan    -nan    -nan    0    0
16.6999999999998    -nan    -nan    -nan    -nan    0    0
16.7999999999998    -nan    -nan    -nan    -nan    0    0
16.8999999999998    -nan    -nan    -nan    -nan    0    0
16.9999999999999    -nan    -nan    -nan    -nan    0    0
17.0999999999999    -nan    -nan    -nan    -nan    0    0
17.1999999999999    -nan    -nan    -nan    -nan    0    0
17.2999999999999    -nan    -nan    -nan    -nan    0    0
17.3999999999999    -nan    -nan    -nan    -nan    0    0
17.4999999999999    -nan    -nan    -nan    -nan    0    0
17.6    -nan    -nan    -nan    -nan    0    0
17.7    -nan    -nan    -nan    -nan    0    0
17.8    -nan    -nan    -nan    -nan    0    0
17.9    -nan    -nan    -nan    -nan    0    0
18    -nan    -nan    -nan    -nan    0    0
18.1    -nan    -nan    -nan    -nan    0    0
18.2    -nan    -nan    -nan    -nan    0    0
18.3000000000001    -nan    -nan    -nan    -nan    0    0
18.4000000000001    -nan    -nan    -nan    -nan    0    0
18.5000000000001    -nan    -nan    -nan    -nan    0    0
18.6000000000001    -nan    -nan    -nan    -nan    0    0
18.7000000000001    -nan    -nan    -nan    -nan    0    0
18.8000000000001    -nan    -nan    -nan    -nan    0    0
18.9000000000002    -nan    -nan    -nan    -nan    0    0
19.0000000000002    -nan    -nan    -nan    -nan    0    0
19.1000000000002    -nan    -nan    -nan    -nan    0    0
19.2000000000002    -nan    -nan    -nan    -nan    0    0
19.3000000000002    -nan    -nan    -nan    -nan    0    0
19.4000000000002    -nan    -nan    -nan    -nan    0    0
19.5000000000002    -nan    -nan    -nan    -nan    0    0
19.6000000000003    -nan    -nan    -nan    -nan    0    0
19.7000000000003    -nan    -nan    -nan    -nan    0    0
19.8000000000003    -nan    -nan    -nan    -nan    0    0
19.9000000000003    -nan    -nan    -nan    -nan    0    0
20.0000000000003    -nan    -nan    -nan    -nan    0    0
20.1000000000003    -nan    -nan    -nan    -nan    0    0
20.2000000000004    -nan    -nan    -nan    -nan    0    0
20.3000000000004    -nan    -nan    -nan    -nan    0    0
20.4000000000004    -nan    -nan    -nan    -nan    0    0
20.5000000000004    -nan    -nan    -nan    -nan    0    0
20.6000000000004    -nan    -nan    -nan    -nan    0    0
20.7000000000004    -nan    -nan    -nan    -nan    0    0
20.8000000000005    -nan    -nan    -nan    -nan    0    0
20.9000000000005    -nan    -nan    -nan    -nan    0    0
21.0000000000005    -nan    -nan    -nan    -nan    0    0
21.1000000000005    -nan    -nan    -nan    -nan    0    0
21.2000000000005    -nan    -nan    -nan    -nan    0    0
21.3000000000005    -nan    -nan    -nan    -nan    0    0
21.4000000000005    -nan    -nan    -nan    -nan    0    0
21.5000000000006    -nan    -nan    -nan    -nan    0    0
21.6000000000006    -nan    -nan    -nan    -nan    0    0
21.7000000000006    -nan    -nan    -nan    -nan    0    0
21.8000000000006    -nan    -nan    -nan    -nan    0    0
21.9000000000006    -nan    -nan    -nan    -nan    0    0
22.0000000000006    -nan    -nan    -nan    -nan    0    0
22.1000000000007    -nan    -nan    -nan    -nan    0    0
22.2000000000007    -nan    -nan    -nan    -nan    0    0
22.3000000000007    -nan    -nan    -nan    -nan    0    0
22.4000000000007    -nan    -nan    -nan    -nan    0    0
22.5000000000007    -nan    -nan    -nan    -nan    0    0
22.6000000000007    -nan    -nan    -nan    -nan    0    0
22.7000000000007    -nan    -nan    -nan    -nan    0    0
22.8000000000008    -nan    -nan    -nan    -nan    0    0
22.9000000000008    -nan    -nan    -nan    -nan    0    0
23.0000000000008    -nan    -nan    -nan    -nan    0    0
23.1000000000008    -nan    -nan    -nan    -nan    0    0
23.2000000000008    -nan    -nan    -nan    -nan    0    0
23.3000000000008    -nan    -nan    -nan    -nan    0    0
23.4000000000009    -nan    -nan    -nan    -nan    0    0
23.5000000000009    -nan    -nan    -nan    -nan    0    0
23.6000000000009    -nan    -nan    -nan    -nan    0    0
23.7000000000009    -nan    -nan    -nan    -nan    0    0
23.8000000000009    -nan    -nan    -nan    -nan    0    0
23.9000000000009    -nan    -nan    -nan    -nan    0    0
24.000000000001    -nan    -nan    -nan    -nan    0    0
24.100000000001    -nan    -nan    -nan    -nan    0    0
24.200000000001    -nan    -nan    -nan    -nan    0    0
24.300000000001    -nan    -nan    -nan    -nan    0    0
24.400000000001    -nan    -nan    -nan    -nan    0    0
24.500000000001    -nan    -nan    -nan    -nan    0    0
24.600000000001    -nan    -nan    -nan    -nan    0    0
24.7000000000011    -nan    -nan    -nan    -nan    0    0
24.8000000000011    -nan    -nan    -nan    -nan    0    0
24.9000000000011    -nan    -nan    -nan    -nan    0    0
25.0000000000011    -nan    -nan    -nan    -nan    0    0
25.1000000000011    -nan    -nan    -nan    -nan    0    0
25.2000000000011    -nan    -nan    -nan    -nan    0    0
25.3000000000012    -nan    -nan    -nan    -nan    0    0
25.4000000000012    -nan    -nan    -nan    -nan    0    0
25.5000000000012    -nan    -nan    -nan    -nan    0    0
25.6000000000012    -nan    -nan    -nan    -nan    0    0
25.7000000000012    -nan    -nan    -nan    -nan    0    0
25.8000000000012    -nan    -nan    -nan    -nan    0    0
25.9000000000012    -nan    -nan    -nan    -nan    0    0
26.0000000000013    -nan    -nan    -nan    -nan    0    0
26.1000000000013    -nan    -nan    -nan    -nan    0    0
26.2000000000013    -nan    -nan    -nan    -nan    0    0
26.3000000000013    -nan    -nan    -nan    -nan    0    0
26.4000000000013    -nan    -nan    -nan    -nan    0    0
26.5000000000013    -nan    -nan    -nan    -nan    0    0
26.6000000000014    -nan    -nan    -nan    -nan    0    0
26.7000000000014    -nan    -nan    -nan    -nan    0    0
26.8000000000014    -nan    -nan    -nan    -nan    0    0
26.9000000000014    -nan    -nan    -nan    -nan    0    0
27.0000000000014    -nan    -nan    -nan    -nan    0    0
27.1000000000014    -nan    -nan    -nan    -nan    0    0
27.2000000000015    -nan    -nan    -nan    -nan    0    0
27.3000000000015    -nan    -nan    -nan    -nan    0    0
27.4000000000015    -nan    -nan    -nan    -nan    0    0
27.5000000000015    -nan    -nan    -nan    -nan    0    0
27.6000000000015    -nan    -nan    -nan    -nan    0    0
27.7000000000015    -nan    -nan    -nan    -nan    0    0
