3 4.475579541308784e-19 1.859529556547389e-14 0.33854714891999 18
6 2.873802931417616e-18 1.726666990369506e-13 0.4813458871765202 62
9 5.379649951899635e-18 3.3525712005016e-13 0.4027423509001008 98
12 1.992832799917652e-17 1.193209419678597e-12 0.4677550835400678 210
15 3.931558917251194e-17 2.229143963103636e-12 0.4939659317145878 350
18 1.777678247224259e-17 1.201626428063134e-12 0.165642738893528 450
21 5.535293137816409e-49 3.299872519173824e-44 6.588166002205091e-33 602
24 5.84012986890815e-49 3.746119977095865e-44 5.095268032458092e-33 762
27 6.714996465404948e-49 4.54571041547733e-44 3.421847316539018e-33 1142
30 9.88465607404295e-49 5.578763430872169e-44 3.734546626528892e-33 1250
33 1.098177155731236e-48 7.134954304714668e-44 3.351087765114137e-33 1458
36 1.444281325640352e-48 9.548391069360957e-44 3.15543750830491e-33 1814
39 1.516322550355539e-48 9.129707777188598e-44 2.763009129831853e-33 2178
42 1.630797825044179e-48 1.123429057366998e-43 2.421474831141722e-33 2498
45 2.186629070251217e-48 1.141864970150655e-43 2.418275877879105e-33 2622
48 1.773645479545871e-48 1.115686727291892e-43 1.762970718327547e-33 3191
51 1.313859443453867e-48 7.929563491622473e-44 1.322148909726984e-33 3044
54 9.762580505247834e-49 6.312700391642784e-44 1.170266299478541e-33 2736
57 8.437666875777984e-49 5.167788548371848e-44 1.113386043173637e-33 2276
60 7.219604747311581e-49 4.032712668198532e-44 1.014987459767623e-33 2016
63 6.445062872953335e-49 3.841357556940819e-44 1.04206485725887e-33 1640
66 3.407915063106232e-49 2.071044237424146e-44 8.30182564970445e-34 1056
69 2.182080245918716e-49 1.076801233642426e-44 7.423123678321336e-34 683
72 1.036091714303244e-49 5.710044107473345e-45 7.666938471679535e-34 350
75 7.105373667950886e-50 3.632736663886441e-45 7.607537577829224e-34 192
78 1.324210060745974e-50 8.251177884282059e-46 6.797337216233406e-34 44
81 8.340978051692083e-51 4.282962848850813e-46 6.605956797447319e-34 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
