3 1.966157010746967e-17 8.805857740334764e-13 0.495054542528644 18
6 4.907726337491417e-17 2.191095698138709e-12 0.7289943797079572 62
9 1.091916261999968e-16 4.872436250880082e-12 0.5238815240384023 98
12 2.091779981101709e-16 9.377116663965871e-12 0.6791139783478281 210
15 3.029139574604677e-16 1.362361396895758e-11 0.7188794651293782 350
18 1.554018226118356e-16 7.002954789433616e-12 0.3229176932235668 450
21 3.346763722818585e-33 1.270305170214491e-27 8.100433320198811e-16 602
24 8.341910402709759e-33 9.397492517873068e-28 6.963019120288748e-15 762
27 1.647699029897089e-32 1.716768853341977e-27 1.549877627020142e-15 1142
30 1.497812425607982e-32 2.120786374781255e-27 9.688681260045799e-16 1250
33 2.377254005875304e-32 2.171536108022865e-27 6.198931617858905e-16 1458
36 3.98240567411396e-32 2.656670971925364e-27 1.4479865567419e-15 1814
39 2.603385035082473e-32 3.096140843216545e-27 6.669478584761823e-16 2178
42 3.417052442370352e-32 4.47172530087457e-27 5.680286066888464e-16 2498
45 3.723811658842772e-32 3.415550293472046e-27 3.977372329924961e-16 2622
48 4.435764920107424e-32 3.937470093312343e-27 5.562630421526819e-16 3191
51 2.576467822268168e-32 3.301607916535315e-27 3.190743611407967e-16 3044
54 3.253656984993321e-32 3.730637674808152e-27 3.124504973589697e-16 2736
57 2.231827233419525e-32 3.220161513584183e-27 2.515171629724813e-16 2276
60 1.866718994091441e-32 1.961517814110687e-27 2.053645708199163e-16 2016
63 2.164532910907201e-32 2.07746254284762e-27 1.94680416943387e-16 1640
66 1.160833765112188e-32 1.319345104583481e-27 1.877782703914064e-16 1056
69 8.668379208508759e-33 8.957759667860479e-28 2.655142108222395e-16 683
72 3.276369071160317e-33 4.41935311160556e-28 1.722560915947452e-16 350
75 2.135170882719214e-33 2.109474164266811e-28 2.500130386500947e-16 192
78 3.450272455433209e-34 4.67803648419397e-29 3.396291123847245e-16 44
81 4.938700731220231e-34 1.014339320367995e-28 1.926298261033272e-16 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
