0.75 1.211676244705357e-16 5.045821457197363e-15 0.4040998780613858 18
1.5 5.461284418248637e-16 2.262970313984519e-14 0.5594679482304556 62
2.25 7.565265840059241e-16 3.034556048070286e-14 0.4608857012824359 98
3 1.625599081477981e-15 7.802361992520602e-14 0.4735148783598967 210
3.75 2.676369444197253e-15 1.416933853127289e-13 0.4956869606375061 350
4.5 3.755209405089543e-15 2.072408394180162e-13 0.5287682240399266 450
5.25 4.947405255868513e-15 3.340557626824026e-13 0.5494918986527382 602
6 6.247260929623464e-15 4.529411401944215e-13 0.5191003307050475 762
6.75 8.955329154604487e-15 7.654026922040843e-13 0.5245512726189968 1142
7.5 1.013740633094049e-14 9.990685382573922e-13 0.5254931258579281 1250
8.25 1.148483704381327e-14 1.186978682697066e-12 0.5072835039754866 1458
9 1.474760394099493e-14 1.633656128073334e-12 0.5136270242140289 1814
9.75 1.778782936952721e-14 2.325807916370564e-12 0.5308058799428409 2178
10.5 1.985035071059569e-14 2.941058960537126e-12 0.5164617807801275 2498
11.25 2.081028330126593e-14 3.432590498345896e-12 0.5148920263300796 2622
12 2.43070854465556e-14 4.219874018210351e-12 0.4969899617139781 3191
12.75 2.404949950261436e-14 4.788668423812513e-12 0.5110101564709935 3044
13.5 2.172859420413209e-14 4.586634957468734e-12 0.512178518887454 2736
14.25 1.74621163854587e-14 4.173751319665679e-12 0.501348338611836 2276
15 1.602113444961497e-14 3.856026447511624e-12 0.5029663009304133 2016
15.75 1.276126086364672e-14 3.371110128489737e-12 0.4942284027614779 1640
16.5 7.961817946664181e-15 2.597943590881803e-12 0.4986473961739826 1056
17.25 5.46005298808581e-15 1.592768916932491e-12 0.4985155352800443 683
18 2.912912903997338e-15 8.644057760990839e-13 0.5124985047401074 350
18.75 1.353633261193496e-15 4.35687852215649e-13 0.4364343764303499 192
19.5 2.811619283507579e-16 1.265076258692579e-13 0.4031355427478442 44
20.25 1.903134246161559e-16 2.068141800404627e-14 0.3715035364386183 25


0.75 5.516223336206243e-18 1.717305310375226e-17 1.721025655540554 18
1.5 3.0412721904163e-17 3.112590468360766e-17 1.098200931335614 62
2.25 9.337702251500876e-18 1.95707236086406e-16 0.5154244897259013 98
3 5.649250407418726e-17 3.565260787129001e-16 0.6166002719375822 210
3.75 8.21479297753328e-17 8.822951507770318e-16 0.5602267463971697 350
4.5 8.797130103886636e-17 2.162571510339017e-15 0.5419390345169198 450
5.25 1.527347191543059e-16 3.208602748863959e-15 0.5992233159714975 602
6 1.412327303693579e-16 6.043199998912374e-15 0.5105136287699846 762
6.75 2.531331564562871e-16 1.016726524229623e-14 0.5475767048966195 1142
7.5 2.948741520282982e-16 1.248976848493537e-14 0.5564078637531646 1250
8.25 3.367146832559092e-16 1.667601419054838e-14 0.5374613889548925 1458
9 4.146148626350579e-16 2.48441483527417e-14 0.5343962522485278 1814
9.75 5.277317159655834e-16 3.610715646790003e-14 0.5622600434710094 2178
10.5 6.156112219722398e-16 4.500168825443168e-14 0.5589840459892574 2498
11.25 6.626260045042718e-16 5.291232690599169e-14 0.5648295101636551 2622
12 7.863154681853962e-16 6.974010465945166e-14 0.5471460361529807 3191
12.75 8.023548318837921e-16 7.43549086365502e-14 0.5742136622576853 3044
13.5 7.060721890556014e-16 7.65078390385626e-14 0.5682414002142793 2736
14.25 5.627083315085867e-16 7.247137848765664e-14 0.553211458709307 2276
15 5.131761762446501e-16 6.723116791975435e-14 0.5570450233242107 2016
15.75 4.467988271117579e-16 5.486813840923582e-14 0.5744254411132946 1640
16.5 3.046118454328157e-16 4.007656938758988e-14 0.6047314683298352 1056
17.25 1.545577905258257e-16 3.21141903021125e-14 0.519474194867935 683
18 1.020146639755591e-16 1.458719331898677e-14 0.6007512331785864 350
18.75 5.661002762159701e-17 6.086906456641364e-15 0.5705601318426209 192
19.5 1.464188113889735e-17 1.097985535043477e-15 0.6094702292090233 44
20.25 2.390628762889796e-18 1.007379657241954e-15 0.2482460797855159 25


0.75 2.317419074694335e-18 7.169556854268729e-18 1.698859614721287 18
1.5 8.74664796481269e-18 3.082817589886982e-17 1.006637170714067 62
2.25 1.121723762231006e-17 4.484961351463095e-17 0.6240759977315562 98
3 2.005871239672891e-17 1.976287110361451e-16 0.5664034899672969 210
3.75 3.064862780233035e-17 5.010898991473594e-16 0.5369178517594861 350
4.5 4.212017376354485e-17 8.974877168032216e-16 0.5496311933762634 450
5.25 6.240466739250753e-17 1.576605061635483e-15 0.5789802747815183 602
6 7.419232614483415e-17 2.371511670630735e-15 0.5380104765752233 762
6.75 1.151983860529143e-16 4.417098229218508e-15 0.5482043201926674 1142
7.5 1.20976194408634e-16 6.174488353022626e-15 0.5394344430812148 1250
8.25 1.444328101218019e-16 7.77667931973648e-15 0.527504188292295 1458
9 1.809908067885217e-16 1.146372007875713e-14 0.5290242604755711 1814
9.75 2.309701090735566e-16 1.663787394809244e-14 0.5573684861892017 2178
10.5 2.686918610421401e-16 2.071083916589092e-14 0.552144797136761 2498
11.25 2.915164232481869e-16 2.420322721988159e-14 0.5603149154454578 2622
12 3.481480119511181e-16 3.154552117088615e-14 0.5435146730995509 3191
12.75 3.445662200616494e-16 3.473704272380765e-14 0.5619514545168969 3044
13.5 3.10985036164765e-16 3.496457487384267e-14 0.5637331433899966 2736
14.25 2.684770917166088e-16 3.05388470659371e-14 0.57099541236708 2276
15 2.309602176230142e-16 2.997223336978319e-14 0.558133490599619 2016
15.75 2.056188200458186e-16 2.395999380304922e-14 0.583105427110131 1640
16.5 1.338861281648027e-16 1.847895311069049e-14 0.5994963563197497 1056
17.25 7.550686198147611e-17 1.337342800655838e-14 0.5427713994817585 683
18 5.002166076155835e-17 5.884214534892135e-15 0.6332322353686177 350
18.75 1.815823479237509e-17 3.956073675449036e-15 0.4694561233130581 192
19.5 2.739957833252915e-18 1.153673830774739e-15 0.3718177694134723 44
20.25 2.507210127851678e-18 2.043111770051779e-16 0.4071823518489797 25


0.75 3.081443953468253e-19 3.710807948431873e-18 1.394972301321367 18
1.5 5.79281088862259e-18 1.142551441972726e-17 1.166782919166817 62
2.25 5.026304970804452e-18 2.323451648488052e-17 0.6298184426740128 98
3 1.112652585593259e-17 7.476928783640148e-17 0.6098524238621046 210
3.75 1.45119634287637e-17 2.272172754393859e-16 0.5476717144792381 350
4.5 1.780197824475436e-17 4.378350146951399e-16 0.5399121326967844 450
5.25 3.328415991795537e-17 6.010656870290751e-16 0.6143346530166278 602
6 3.350002139452681e-17 1.096613107267143e-15 0.5369488448245809 762
6.75 5.218466422332388e-17 2.04229253362254e-15 0.5483277037563836 1142
7.5 5.813102547873866e-17 2.672765236457795e-15 0.5502847637974627 1250
8.25 6.681726283708382e-17 3.497812581369161e-15 0.5314457450893044 1458
9 8.319848637424147e-17 5.165252218755583e-15 0.530599766160628 1814
9.75 1.117026741575939e-16 7.079860632127446e-15 0.5702924495792493 2178
10.5 1.237507965546822e-16 9.318692799587702e-15 0.5544229960309405 2498
11.25 1.3714368957565e-16 1.058296046319121e-14 0.5675470409228619 2622
12 1.599808270618103e-16 1.433012269067463e-14 0.5463532478155174 3191
12.75 1.644676094630669e-16 1.502126436272077e-14 0.5743156543312486 3044
13.5 1.445999401960169e-16 1.559258497576265e-14 0.5692433091030256 2736
14.25 1.198022473090245e-16 1.422233746431849e-14 0.5648915047973568 2276
15 1.062792532112929e-16 1.352027275942757e-14 0.560811458313355 2016
15.75 8.862260196051475e-17 1.158887504112243e-14 0.5656102540629346 1640
16.5 5.902961003484732e-17 8.605207618647169e-15 0.5869522253752453 1056
17.25 3.752832065117663e-17 5.598751288467681e-15 0.5685109507860793 683
18 1.676701609126917e-17 3.665829336421254e-15 0.5335605972545574 350
18.75 1.022216742020456e-17 1.46570446270826e-15 0.5293081217747407 192
19.5 3.107116423651868e-18 2.076953246236234e-16 0.6254994550310037 44
20.25 6.777210319265601e-19 1.715822636469594e-16 0.2942464157265136 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
