0.75 6.664419653925948e-16 2.721430278475083e-15 0.4360534554127498 18
1.5 3.220103047906262e-15 1.349082723782893e-14 0.3541311250729613 62
2.25 7.607261190987388e-15 6.391213839676343e-14 0.4784561726522145 98
3 1.504260707115358e-14 2.28298477786577e-13 0.4473853332398561 210
3.75 2.99329356759119e-14 5.592082749126683e-13 0.4839401149314707 350
4.5 4.380776058741704e-14 9.140784322351901e-13 0.5013236596140647 450
5.25 5.733399257146227e-14 1.795108195398924e-12 0.5085771875493628 602
6 7.464868173552706e-14 2.914177357240243e-12 0.5121725413924183 762
6.75 1.088386810670397e-13 5.05521126520877e-12 0.4887109179336365 1142
7.5 1.279728457079258e-13 6.838893802665796e-12 0.5125877201969349 1250
8.25 1.356543744711924e-13 1.007767033812791e-11 0.4899038201268937 1458
9 1.761194971376129e-13 1.509836217419658e-11 0.5055037420332671 1814
9.75 2.137752551257158e-13 1.976753315377274e-11 0.4957851251498741 2178
10.5 2.345165497948011e-13 2.687730758768113e-11 0.4851564833376665 2498
11.25 2.689551858853283e-13 3.441304763302721e-11 0.5261492558204592 2622
12 3.24420823269012e-13 4.399132642270735e-11 0.5077911768691401 3191
12.75 2.961954366287105e-13 4.662692121165749e-11 0.490387834172537 3044
13.5 2.736996314705656e-13 4.97686873694078e-11 0.5094485759609824 2736
14.25 2.34208779584651e-13 4.368687696928275e-11 0.5097809821451376 2276
15 2.065924501069629e-13 4.172891456709607e-11 0.5039551255789269 2016
15.75 1.606596073743668e-13 3.809104290944041e-11 0.490974477262098 1640
16.5 1.084479276221763e-13 2.328135851791792e-11 0.483932142631601 1056
17.25 6.668856231605913e-14 1.852129622574548e-11 0.4859067246574097 683
18 3.503883833171689e-14 9.929370010023296e-12 0.48703470924003 350
18.75 1.888783477548989e-14 5.069969010338067e-12 0.4595950305263887 192
19.5 4.666141245650736e-15 1.077690644204244e-12 0.4611257346623046 44
20.25 3.324540859875844e-15 3.663799177889776e-13 0.4973735460921979 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
