0.75 1.655378351317629e-07 0.1222241493709924 18
1.5 1.547403686224213e-06 0.6705015628266676 62
2.25 3.361236721927373e-06 1.506901785164356 98
3 1.094547479149493e-05 4.41879769227414 210
3.75 2.19601060999206e-05 9.862639260637833 350
4.5 3.528119291721916e-05 12.90070921219705 450
5.25 5.179441734818846e-05 22.46023056107772 602
6 7.436356175551851e-05 33.09038185112102 762
6.75 0.0001348777170309211 53.59903054113134 1142
7.5 0.0001531387141106409 71.61204732191075 1250
8.25 0.0002020329238957389 89.72315917327187 1458
9 0.000272895853878567 115.2417360156646 1814
9.75 0.0003476012885086358 154.2056444211053 2178
10.5 0.0004413017228131101 191.1775678083273 2498
11.25 0.0005040331947153013 216.8946388392253 2622
12 0.0006913760117180906 295.2206632024908 3338
12.75 0.0008203964774410799 348.0486835788548 3722
13.5 0.0009794590758415889 417.3235665777987 4170
14.25 0.001059033132555997 458.1756661492744 4358
15 0.001266190642455212 568.7053374696951 5034
15.75 0.001562596880950809 641.4370454863306 5714
16.5 0.001719496789029569 736.2747904209174 5982
17.25 0.001919962157723495 851.2856414336454 6602
18 0.00216432889407178 951.3310768175829 7130
18.75 0.002577469271968677 1121.319220150218 8034
19.5 0.002821890718433746 1277.323948219882 8606
20.25 0.003064174540800262 1362.933821604872 9066
21 0.003586206514671782 1571.747220096389 9962
21.75 0.003916084603008482 1687.42568601638 10550
22.5 0.004328913291028151 1848.448834143357 11226
23.25 0.004825768706524053 2087.996741353674 12146
24 0.005002375079517798 2182.753328747682 12303
24.75 0.005321018794408962 2250.026538656692 12584
25.5 0.005152149763570046 2289.799602459995 12120
26.25 0.004941114097052154 2119.913018436888 11180
27 0.00511903129386322 2215.074457171249 11096
27.75 0.004798064204316154 2084.977964179484 10056
28.5 0.004685968715786025 2032.921690952577 9716
29.25 0.004228015833900919 1835.646695454384 8604
30 0.004044376851259027 1761.489167102694 8060
30.75 0.00385794941650482 1613.413877882452 7320
31.5 0.003364071778334582 1485.375971075325 6356
32.25 0.002929382337280421 1239.064057791344 5348
33 0.002430570320670246 1029.672400122316 4308
33.75 0.002026172424448926 855.5716898291271 3563
34.5 0.001378296792920546 602.483631470922 2448
35.25 0.001144779195053593 428.5291728895768 1868
36 0.0008121491124409898 328.1532631243467 1358
36.75 0.0006174449098868467 239.4394250752104 1062
37.5 0.0005337647365049631 216.0124072955425 776
38.25 0.0003082909645838433 105.9069792087948 432
39 0.0001368409673853313 46.76781005535096 200
39.75 0.0001119878206449358 34.7047168070262 168
40.5 4.509770750644131e-05 13.90041542719053 56
41.25 9.565040325165039e-06 0.2567805440098002 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
