0.75 8.192103775103039e-19 2.688969977186278e-16 0.3384266185299089 18
1.5 1.127449638951257e-17 4.126865583563057e-15 0.3964616502021798 62
2.25 3.7815241797034e-17 1.171545598068731e-14 0.5579681019277826 98
3 7.701604065057709e-17 2.783244626964948e-14 0.4333818423214209 210
3.75 1.379861587988628e-16 5.191524105726071e-14 0.4423642659044542 350
4.5 2.33530784616179e-16 8.474978066995483e-14 0.4772884887839053 450
5.25 3.232909469809416e-16 1.242821507886092e-13 0.4613241714506072 602
6 4.76321054311114e-16 1.857130875474017e-13 0.4731123255632146 762
6.75 7.845952922490977e-16 3.208506618405842e-13 0.5019814768533867 1142
7.5 9.561861605809787e-16 3.835054584035451e-13 0.5104415546360337 1250
8.25 1.200387793160594e-15 5.005352197551219e-13 0.5216705327740454 1458
9 1.352310488392361e-15 6.05508313296101e-13 0.4827860832818591 1814
9.75 1.80784074812849e-15 8.23662382313159e-13 0.502719628168512 2178
10.5 2.081226331753072e-15 1.006551758550813e-12 0.5080990962190745 2498
11.25 2.213258973128217e-15 1.065054699711907e-12 0.4994883628134953 2622
12 2.768891064335858e-15 1.383997289946854e-12 0.4937761401499854 3191
12.75 2.942352831637318e-15 1.465050015623219e-12 0.5269131428242884 3044
13.5 2.506400776117293e-15 1.324954797546775e-12 0.5023917859842573 2736
14.25 1.964958226866672e-15 1.120866569758478e-12 0.4891709594687819 2276
15 1.849769287137467e-15 1.076606223600181e-12 0.49399165458783 2016
15.75 1.642503447280843e-15 8.982597506023834e-13 0.50673989600025 1640
16.5 9.94945079795589e-16 6.073170200461497e-13 0.4978260364141313 1056
17.25 5.982213270609915e-16 3.86197895062988e-13 0.4556940495556898 683
18 3.213767880526254e-16 2.193018129231471e-13 0.4819508862350189 350
18.75 1.807091472022634e-16 1.148343383558954e-13 0.4756773779112816 192
19.5 4.982205740964572e-17 2.871232916878946e-14 0.4955708494662363 44
20.25 3.620692107562563e-17 1.119627825262083e-14 0.5003858238435414 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
