0.75 7.247479656030444e-17 2.248936986645072e-15 0.5887531806546177 18
1.5 2.62288144167973e-16 1.895329318607273e-14 0.4511510935475148 62
2.25 8.801792536413381e-16 5.046020189078777e-14 0.540902395102289 98
3 1.758739596828065e-15 1.445150417288168e-13 0.4649529683430174 210
3.75 4.267478342452179e-15 3.089028732263054e-13 0.5213704965287045 350
4.5 5.271393555901827e-15 5.308465500783492e-13 0.4997016312485542 450
5.25 7.717645629132428e-15 9.418886632074325e-13 0.5039368540052049 602
6 1.11562653687118e-14 1.037269225528384e-12 0.4592862554042575 762
6.75 1.784697520590725e-14 2.029010646548649e-12 0.4704474548537558 1142
7.5 2.077352220063316e-14 2.65352859194305e-12 0.4873548179109595 1250
8.25 2.547098314698297e-14 3.502836660840832e-12 0.4858883360333633 1458
9 3.644302595541672e-14 5.158671554104154e-12 0.5207367706578364 1814
9.75 4.260933095184356e-14 7.101505502843175e-12 0.507495743236256 2178
10.5 4.901820711188491e-14 8.707653627807364e-12 0.4953507675052827 2498
11.25 5.282746385254261e-14 1.028785730271656e-11 0.4979687950305268 2622
12 6.430219346399699e-14 1.426794609923802e-11 0.5010104184004253 3191
12.75 6.693340901750418e-14 1.498001920490424e-11 0.5152808396433369 3044
13.5 5.681566479232155e-14 1.473812440119663e-11 0.4978225776242211 2736
14.25 5.006983956632647e-14 1.250795071066545e-11 0.4966895339709481 2276
15 4.408776306131627e-14 1.198674813795622e-11 0.4898978657374188 2016
15.75 3.675401241195002e-14 1.105024145723798e-11 0.5014541455342496 1640
16.5 2.350258901796943e-14 6.895296792664786e-12 0.4813803473322912 1056
17.25 1.54523966233865e-14 4.590146800932973e-12 0.4760395390340732 683
18 8.375402443428152e-15 2.757173840303902e-12 0.5015147794823948 350
18.75 4.363089548556354e-15 1.340121553468362e-12 0.4570358740866675 192
19.5 8.577664646184425e-16 3.480255180507961e-13 0.4178459270471186 44
20.25 5.9699457683119e-16 1.215934487829596e-13 0.4147651232992132 25


0.75 1.88290790317255e-19 1.785430403495595e-15 2.078720086787616 18
1.5 4.291391884535363e-18 4.233618104672015e-15 0.8657723388823093 62
2.25 2.783385244520088e-17 3.651624845993987e-15 0.7171157712277826 98
3 5.089931809471633e-17 7.902706890269876e-15 0.4867152589503265 210
3.75 9.378912186663035e-17 2.195753382616544e-14 0.5143694672707079 350
4.5 1.357155163261048e-16 3.396157272577523e-14 0.4984059092197669 450
5.25 2.054561019400906e-16 5.595604878073376e-14 0.5043350064980008 602
6 2.616266043178556e-16 7.345694935073897e-14 0.4514442215269817 762
6.75 4.510223818400462e-16 1.285014091868353e-13 0.4643186706251168 1142
7.5 5.511744183626752e-16 1.660615383004536e-13 0.4801511385391981 1250
8.25 7.268416408991383e-16 2.040697985434685e-13 0.4792870094480679 1458
9 1.015334032159383e-15 3.039872536999533e-13 0.5092004409063695 1814
9.75 1.279728836055915e-15 3.920384303957649e-13 0.5003301407161882 2178
10.5 1.510513707072957e-15 4.825533378149735e-13 0.489050560645664 2498
11.25 1.735997417231902e-15 5.36579378993241e-13 0.4956440756592084 2622
12 2.188312540234325e-15 7.429307794490653e-13 0.5028754256235677 3191
12.75 2.310058831683082e-15 7.369227131112171e-13 0.5147725128971644 3044
13.5 2.127745922267702e-15 6.977594587743188e-13 0.5075871722436101 2736
14.25 1.823364549826162e-15 5.983105855801888e-13 0.4997673153964222 2276
15 1.627573684016125e-15 5.701543411744414e-13 0.4939869527124015 2016
15.75 1.499080035317866e-15 4.770878208595755e-13 0.5211947982638027 1640
16.5 8.42905629628655e-16 3.462267707610222e-13 0.4783386638015939 1056
17.25 5.209233708083752e-16 2.406145712330025e-13 0.4606949579412402 683
18 3.180107764287736e-16 1.269099910226312e-13 0.5039898104359779 350
18.75 1.786275676550799e-16 5.759775433015813e-14 0.4700989848452023 192
19.5 4.338244993122842e-17 1.251729394703675e-14 0.472015654468101 44
20.25 1.514943870730747e-17 8.433534312914074e-15 0.3434398855636258 25


0.75 5.726415321733497e-19 2.145837414497412e-16 2.132482421574036 18
1.5 9.859938616197077e-19 1.834030619948484e-15 0.8811367597239387 62
2.25 7.544743255044358e-19 5.608294357580538e-15 0.7102481891272829 98
3 3.51017431676065e-18 7.02483321654838e-15 0.4841149130355255 210
3.75 8.280811335295505e-18 1.459119078645417e-14 0.5141714764280316 350
4.5 1.22309284156977e-17 2.210213712273413e-14 0.4981399257477515 450
5.25 1.903292961013731e-17 3.553473718818818e-14 0.5047915902302436 602
6 2.777047985291287e-17 4.033961890712469e-14 0.4542189762490617 762
6.75 4.226834053195085e-17 8.020366371684243e-14 0.4632860706436794 1142
7.5 5.658680094081804e-17 9.490215232045645e-14 0.4810860015581145 1250
8.25 6.61518647498802e-17 1.31861044184949e-13 0.4759602796260244 1458
9 9.418627807224496e-17 1.92117311484802e-13 0.5052372620478951 1814
9.75 1.241906871727067e-16 2.372516963427883e-13 0.4959651729508114 2178
10.5 1.478094807552565e-16 2.891949600511456e-13 0.4836182033243682 2498
11.25 1.690801819598948e-16 3.229515961415701e-13 0.4864787576912716 2622
12 2.222444392268773e-16 4.284759970117639e-13 0.4948935761807431 3191
12.75 2.309152613569899e-16 4.324114526858108e-13 0.5005756660933065 3044
13.5 2.122379108998405e-16 4.107196840273295e-13 0.4912891892424525 2736
14.25 1.765235456955195e-16 3.620321449527346e-13 0.4784573604666539 2276
15 1.770558285177133e-16 3.064878438322268e-13 0.4769748570084255 2016
15.75 1.514312739719262e-16 2.778831992175677e-13 0.4906041711629489 1640
16.5 8.663108118119814e-17 1.962263533528892e-13 0.4590170154339078 1056
17.25 6.596024545023458e-17 1.121179445223269e-13 0.4546584776108152 683
18 3.43013115725862e-17 6.936185667478569e-14 0.4769458450642291 350
18.75 1.615778960845303e-17 3.751769227417648e-14 0.4198146730735285 192
19.5 3.48997374433434e-18 9.221821605710231e-15 0.4053596694483335 44
20.25 2.390587170458687e-18 3.077635962770864e-15 0.3491066875040676 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
