0.75 4.520957596935029e-16 6.075609507692558e-15 0.527531498156497 18
1.5 1.0585101453952e-15 1.774553971144545e-14 0.3914897920647446 62
2.25 1.915144586320316e-15 3.690277392481151e-14 0.4159496303247156 98
3 4.387258041138255e-15 9.296362756384874e-14 0.446081458190884 210
3.75 9.649627045514879e-15 2.418054488901748e-13 0.5337615796182296 350
4.5 1.149323296106429e-14 3.440394503136058e-13 0.5138533633228626 450
5.25 1.352609169422694e-14 5.70496946208556e-13 0.4848616669900188 602
6 1.967450546939233e-14 9.020028489991301e-13 0.5259013643208477 762
6.75 2.825426814402337e-14 1.679711350059437e-12 0.5287843118597962 1142
7.5 2.997474477907995e-14 2.186125036994375e-12 0.5128246035056939 1250
8.25 3.757727979932118e-14 2.896726367456705e-12 0.5273679100283075 1458
9 4.560707788866729e-14 4.351464772279506e-12 0.5245205736405737 1814
9.75 5.310998368023925e-14 5.670524030227553e-12 0.5085731124450604 2178
10.5 6.140360233376045e-14 7.219520474143124e-12 0.5052611388043953 2498
11.25 6.445061248858741e-14 8.683778032354691e-12 0.5079446354556559 2622
12 7.798247852428152e-14 1.232852265889525e-11 0.5101865206339251 3191
12.75 7.777464196088141e-14 1.222960825768526e-11 0.5139988232087751 3044
13.5 6.735459496351353e-14 1.22917025020084e-11 0.5034294880747927 2736
14.25 5.494950168101838e-14 1.149746482741505e-11 0.5019095075025559 2276
15 5.032105807248973e-14 1.110683229678691e-11 0.5069455358066657 2016
15.75 4.04757970337089e-14 9.978375666226582e-12 0.5016049007638195 1640
16.5 2.587431673106887e-14 6.68143553976309e-12 0.4938365872762217 1056
17.25 1.630701672492126e-14 4.492786621452872e-12 0.481265972357067 683
18 9.608451250515842e-15 2.446160789981158e-12 0.5260883348000177 350
18.75 4.470431910269396e-15 1.468280368840861e-12 0.472064189154821 192
19.5 9.780686169033261e-16 2.257091220648106e-13 0.393069294704507 44
20.25 1.084239524974166e-15 1.240470234191308e-13 0.6508100329477047 25


0.75 4.496522761147362e-17 2.407071774861892e-17 1.192471865215539 18
1.5 5.957476834881197e-17 1.202052861505403e-16 0.474962317205489 62
2.25 6.291048392228738e-17 6.335813844123735e-16 0.4247236366993992 98
3 2.163238104276061e-16 1.644114595151445e-15 0.4768726000368017 210
3.75 3.743765412972848e-16 5.374522308600165e-15 0.5328482405612064 350
4.5 4.611931833072179e-16 9.904064000769623e-15 0.5116732311378434 450
5.25 6.455781208523295e-16 1.558317798746446e-14 0.5022718743760666 602
6 8.078906179296653e-16 2.926247396241999e-14 0.5200560791417606 762
6.75 1.293681420501369e-15 5.457951670483497e-14 0.5402599461611003 1142
7.5 1.455191304434776e-15 6.727882966653966e-14 0.534833183368014 1250
8.25 1.740902556564229e-15 9.546615288935559e-14 0.5441723237159893 1458
9 2.300212387498065e-15 1.338728330660909e-13 0.5581287565062303 1814
9.75 2.746947335836148e-15 1.796451408339849e-13 0.5486365954186219 2178
10.5 3.217936683477278e-15 2.296019889947558e-13 0.5511526429024065 2498
11.25 3.429000005333244e-15 2.80927462556568e-13 0.5590438386501738 2622
12 4.424274850521013e-15 3.748241754180152e-13 0.5778946882856018 3191
12.75 4.122958040726659e-15 3.980712005076466e-13 0.5659802348705875 3044
13.5 3.810579866207307e-15 3.851689095545289e-13 0.572608992954436 2736
14.25 2.996234483468109e-15 3.863801252680386e-13 0.5597894424106082 2276
15 2.847917420017569e-15 3.518724944938611e-13 0.5790666558681012 2016
15.75 2.481096591084845e-15 2.938646084033843e-13 0.6011685630686201 1640
16.5 1.46379126445934e-15 2.183208006550393e-13 0.5674471450816496 1056
17.25 7.958746832704957e-16 1.697329749693265e-13 0.5117247928718108 683
18 5.430767493976745e-16 7.851338737706555e-14 0.608667023473848 350
18.75 3.451588899031778e-16 3.45504537850658e-14 0.6541647473047422 192
19.5 5.628909961491478e-17 6.604439579413019e-15 0.469650792575753 44
20.25 3.043250895916034e-17 7.203200407564264e-15 0.5038259119194652 25


0.75 6.867750824799691e-18 5.657534961586562e-18 0.8618970263282228 18
1.5 1.147812717342638e-17 4.035344816414512e-17 0.4561912123359649 62
2.25 2.215661396642288e-17 1.105121387666441e-16 0.4625757445628143 98
3 4.595645187178049e-17 4.596137937368707e-16 0.4566545243265395 210
3.75 9.294262332390956e-17 1.331476923831964e-15 0.5427128928471834 350
4.5 1.083566940494626e-16 2.443234219378053e-15 0.5060327868912913 450
5.25 1.52483424101617e-16 3.867069083751117e-15 0.4980372002245634 602
6 2.204020812091196e-16 6.287476363431712e-15 0.5412091017653609 762
6.75 3.304711864229e-16 1.251626097444614e-14 0.550031717135147 1142
7.5 3.482768135046704e-16 1.652579829569525e-14 0.5319298401938575 1250
8.25 4.226157172839599e-16 2.29252897297817e-14 0.5438320831953555 1458
9 5.291039221211136e-16 3.433552705825268e-14 0.5470387439255897 1814
9.75 6.455206495221524e-16 4.536144653229324e-14 0.5428001677047772 2178
10.5 7.500735266456567e-16 5.78143516383969e-14 0.5415429202899296 2498
11.25 8.403463388485248e-16 6.745473038141999e-14 0.561826364132191 2622
12 1.026491433333294e-15 9.504528299380492e-14 0.565913649460671 3191
12.75 9.911911975372615e-16 9.742071419243646e-14 0.5641401219275645 3044
13.5 8.931000860131808e-16 9.674919776313869e-14 0.5631330723028867 2736
14.25 7.37834575676875e-16 9.235031796197327e-14 0.5642247189250281 2276
15 7.061816040778085e-16 8.370938021126471e-14 0.586340813473218 2016
15.75 5.838910048185099e-16 7.348167429758316e-14 0.5908907785249975 1640
16.5 3.972300300097586e-16 4.659697285558631e-14 0.603717066308804 1056
17.25 2.145621752345524e-16 3.765062927448571e-14 0.5409873912839571 683
18 1.38030054600166e-16 1.826875690273716e-14 0.626395507160202 350
18.75 5.485299281323112e-17 1.330952212936251e-14 0.5127619001671557 192
19.5 9.159021206694322e-18 2.355363415601234e-15 0.3713787616358446 44
20.25 8.322372310349785e-18 1.622278453540295e-15 0.5406362232862827 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
