3 3.536329444938335e-14 3.907728309612866e-09 0.3331943916934272 18
6 4.077116558096037e-13 3.080711299317901e-08 0.4654818097531628 62
9 8.624382205307706e-13 1.011962066177535e-07 0.5142376787581617 98
12 2.917949361659085e-12 2.138059998073047e-07 0.485500401451299 210
15 5.327572643064043e-12 5.429340977743535e-07 0.495725105563616 350
18 4.207905118195146e-12 3.444983716680785e-07 0.2286038824983508 450
21 7.288625220667704e-44 7.233924623210782e-39 3.038552687690863e-33 602
24 9.242188713171346e-44 8.756653465302017e-39 2.385007640622614e-33 762
27 1.110658898676103e-43 1.126055422791888e-38 1.801952423368116e-33 1142
30 1.391831707231591e-43 1.307940751436303e-38 1.837411888937779e-33 1250
33 1.581165115081024e-43 1.796638144449178e-38 1.618529063252287e-33 1458
36 2.080235886739377e-43 1.935264587155559e-38 1.511445510865767e-33 1814
39 2.421159487387745e-43 2.646008272939353e-38 1.394930498733352e-33 2178
42 2.699880004509374e-43 2.653203940620004e-38 1.259122172163189e-33 2498
45 2.810173059168018e-43 2.689825074311089e-38 1.219160978059729e-33 2622
48 3.006488428308948e-43 2.621649080166271e-38 9.531983904668527e-34 3191
51 2.006977018898945e-43 1.91317736463437e-38 6.60563007195571e-34 3044
54 1.492686813308795e-43 1.445205523613382e-38 5.240159307698955e-34 2736
57 1.369751161890034e-43 1.284636477466248e-38 5.158141779748494e-34 2276
60 1.093584033249776e-43 1.132240288638015e-38 4.635104957483322e-34 2016
63 9.696163335571698e-44 9.278071874989053e-39 4.65351708416785e-34 1640
66 5.11495919691982e-44 4.517824901566707e-39 3.884831727155778e-34 1056
69 2.909855075012681e-44 2.938865634903088e-39 3.143632982568745e-34 683
72 1.693561438607053e-44 1.596710688348633e-39 3.500218922015355e-34 350
75 8.96230208663238e-45 8.883598343800757e-40 3.019820869879201e-34 192
78 2.109958497262992e-45 1.847790699175806e-40 3.698743170783463e-34 44
81 1.145918115874557e-45 1.010103546348167e-40 3.101514217537169e-34 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
