3 3.973962062364862e-12 7.790338115364988e-11 0.7663394803489473 18
6 2.609677922154098e-11 6.225741972407877e-10 0.6600866071081943 62
9 2.803441469944729e-11 2.598109963475816e-09 0.7644575369475939 98
12 6.486222501307426e-11 8.248084240974498e-09 0.6810907060066077 210
15 9.590923544526946e-11 2.44001177996702e-08 0.7545241532899702 350
18 6.171597523477909e-11 2.131229500742057e-08 0.3626775480543568 450
21 9.185415568686223e-33 1.749889672518275e-33 3.97401119029863e-24 602
24 2.242189913798894e-32 2.767127575793984e-33 7.588677228563958e-24 762
27 2.004333365244579e-32 1.352030342596739e-32 4.534521832178412e-24 1142
30 2.584989755127683e-32 9.56042940251912e-33 5.351413299171067e-24 1250
33 2.552080371428421e-32 7.847779621982676e-33 4.509303669307777e-24 1458
36 6.217037170706903e-32 9.848974165110624e-33 8.793584545144369e-24 1814
39 2.799624960326872e-32 1.313374568119693e-32 3.300784807429147e-24 2178
42 3.399947976938816e-32 2.426349037702547e-32 3.494819002106985e-24 2498
45 3.884227923067432e-32 1.272881009593401e-32 3.791913483329675e-24 2622
48 4.131308073005402e-32 1.491624982169026e-32 3.308243012014643e-24 3191
51 4.578313362040902e-32 1.356714599960959e-32 3.845341151954744e-24 3044
54 3.32525970213395e-32 1.35210829503393e-32 3.109643058226519e-24 2736
57 2.463843835790546e-32 8.64214104308105e-33 2.76577343590898e-24 2276
60 1.984176132118013e-32 8.641786057651592e-33 2.511869112326884e-24 2016
63 2.463539918944899e-32 7.122345754837215e-33 3.834550735642692e-24 1640
66 1.377703990253303e-32 5.297748931574516e-33 3.329339421618975e-24 1056
69 9.689900932626962e-33 3.351077534264041e-33 3.618212466466913e-24 683
72 4.47204614420033e-33 1.624568171546209e-33 3.263021788127354e-24 350
75 4.28080325511773e-33 9.738438756329234e-34 5.699318937365668e-24 192
78 9.474544255912069e-34 3.837034057705141e-34 5.489090966471985e-24 44
81 8.80606796315577e-34 3.33758516280213e-34 8.911002099806072e-24 25


3 1.494933357805905e-13 5.818531590052323e-12 0.5120445127813475 18
6 8.192736016433327e-13 6.429624141836352e-11 0.6498333786794694 62
9 1.333790994109943e-12 1.542918752019116e-10 0.576788445254067 98
12 2.842058963647171e-12 5.458370412937784e-10 0.6124866155905037 210
15 5.708074931645296e-12 1.194849035382766e-09 0.588301953597466 350
18 3.387218011766337e-12 1.144185083498346e-09 0.3121969342529565 450
21 9.30809359156734e-22 3.530317064221296e-19 5.649711098102921e-11 602
24 6.587103079143207e-22 3.809124585902144e-19 3.705502256753405e-11 762
27 7.461228773481745e-22 4.279084313397731e-19 2.308257907474908e-11 1142
30 3.745068815617115e-22 2.991999405287855e-19 1.189730763927887e-11 1250
33 1.52808782748384e-22 1.297558965436669e-19 3.762420178343269e-12 1458
36 1.16924703637629e-23 9.533804174992945e-21 1.952664976838345e-13 1814
39 4.506858706480443e-31 4.600774181333823e-28 6.633229383018528e-21 2178
42 1.724443280588242e-31 2.383133779098766e-28 2.537999613433212e-21 2498
45 7.458861603443525e-32 9.908862374715809e-29 9.042472599993686e-22 2622
48 3.430015963314695e-32 5.135194573339549e-29 3.394991816310256e-22 3191
51 1.853754649542077e-32 2.790517556499349e-29 1.751647355317623e-22 3044
54 1.609969139611082e-32 2.498845954801925e-29 1.580127276535005e-22 2736
57 1.281808233663057e-32 2.238694534522656e-29 1.530613261606128e-22 2276
60 1.218936981103755e-32 1.9751134290017e-29 1.427465544287416e-22 2016
63 1.00693390539157e-32 2.013037549912502e-29 1.586144046844477e-22 1640
66 6.49834393547896e-33 1.271479165361124e-29 1.455207605348644e-22 1056
