0.75 0.00684300706323704 0.004261604665927225 18
1.5 0.06087743028832907 0.2093854213569662 62
2.25 0.1133009956723965 0.5621219510325405 98
3 0.2610151363138697 1.880602241419933 210
3.75 0.4229964957114078 5.558493201558717 350
4.5 0.4724021690251612 8.565816899055076 450
5.25 0.6683341237061932 18.99421078085785 602
6 0.8607877601047135 29.21417747040807 762
6.75 1.264891491451979 60.01393724644176 1142
7.5 1.459230348642375 79.64114863986222 1250
8.25 1.650467123734084 108.8383577793649 1458
9 2.060332100995295 155.9406262695243 1814
9.75 2.496415899736645 223.0584777064105 2178
10.5 2.826763252794089 296.5052941051572 2498
11.25 2.898425547644294 356.1753838150963 2622
12 3.848579809379457 515.2885586119123 3338
12.75 4.148551033792518 691.7411444281471 3722
13.5 4.785857983152351 836.5934032885982 4170
14.25 5.008292291351672 943.7992157159223 4358
15 5.714359878790265 1233.723482072602 5034
15.75 6.767581399021322 1554.251913727073 5714
16.5 6.854916335443614 1849.721010314128 5982
17.25 7.325618765646574 2168.59364185844 6602
18 7.96860114648767 2644.027922640616 7130
18.75 9.056166456615673 3122.601509691194 8034
19.5 9.62136368999724 3569.094131587343 8606
20.25 10.1214584191331 4196.309880200957 9066
21 11.0577351016889 4830.481388033752 9962
21.75 11.98001382856756 5471.472918980719 10550
22.5 12.69210349153253 6396.095926333816 11226
23.25 13.68841201606006 7288.068888620326 12146
24 13.96483852418309 7685.794837747191 12303
24.75 14.25206525973529 8300.757294449229 12584
25.5 13.81764905270446 8774.456703440184 12120
26.25 12.67350666797505 8395.248356384807 11180
27 12.79165092457946 8770.740498933226 11096
27.75 11.25538534896662 8388.803726440854 10056
28.5 10.90441107293178 8539.125022033297 9716
29.25 9.55442173428434 8207.302922600871 8604
30 8.892847051673973 7928.16967046802 8060
30.75 8.293159614469026 7442.963858918922 7320
31.5 7.279492235976601 6893.782614381025 6356
32.25 6.059325637741236 5870.279087094411 5348
33 4.839263619129222 4952.004915554153 4308
33.75 4.037878750077323 4084.186391777281 3563
34.5 2.670025152422283 3017.683893830278 2448
35.25 2.020847295237522 2450.211256092519 1868
36 1.44893262038836 1636.458127762893 1358
36.75 1.110567184633653 1558.977488252989 1062
37.5 0.9119702440846654 1013.86904649924 776
38.25 0.5081772485730333 699.905004504706 432
39 0.2585154600506764 250.1461059659156 200
39.75 0.1755409669295372 197.2469041285973 168
40.5 0.05793836765444637 72.84558453450796 56
41.25 0.001879480419943918 10.37563762359691 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
