0.75 0.01474379622902195 0.012684839514009 18
1.5 0.07283006520688416 0.1266479980441707 62
2.25 0.1015611587317311 0.4884907158391837 98
3 0.1975380630651642 1.792607119635671 210
3.75 0.4302044776703245 5.611480841690087 350
4.5 0.4734970874438351 9.59083543894331 450
5.25 0.6528427339805468 18.45498454989392 602
6 0.8387771685018565 27.65614550958871 762
6.75 1.359818386069116 61.59220843394598 1142
7.5 1.347726539718054 75.79519005204767 1250
8.25 1.589665247835488 104.6205839798333 1458
9 2.186301596863067 162.5620827154629 1814
9.75 2.375231852998776 214.3157773471334 2178
10.5 2.819688991073666 289.3841133720641 2498
11.25 3.081655866525182 364.8708893928731 2622
12 3.823816414813691 511.2319972764826 3338
12.75 4.234188136336117 645.6381013146739 3722
13.5 4.693015577323386 822.9206280566787 4170
14.25 4.937935452173169 996.4374819127496 4358
15 5.634479889272809 1256.039166356799 5034
15.75 6.489501777964471 1584.240622568333 5714
16.5 6.673342981854169 1835.381182349781 5982
17.25 7.555393910380252 2134.681571213646 6602
18 7.884014129841769 2619.063405630467 7130
18.75 9.291977844275753 3100.632557774511 8034
19.5 9.790876519733892 3643.757320403285 8606
20.25 10.29472196968869 4257.74332050707 9066
21 11.48620921249476 4984.707057793236 9962
21.75 11.7351513063092 5642.125968289198 10550
22.5 12.69685405753353 6280.016092522005 11226
23.25 13.92788806012974 7233.670051828709 12146
24 13.63958069677212 7918.891180112932 12303
24.75 14.33809531388147 8414.377150902339 12584
25.5 13.67585157960919 8776.115303491884 12120
26.25 12.71599731821418 8381.95669049507 11180
27 12.59060175975116 8658.92500473473 11096
27.75 11.4710962708837 8469.263480851982 10056
28.5 11.07221119224683 8516.366623670556 9716
29.25 9.779170709792652 8164.830164769004 8604
30 9.067241544203835 7826.86998400517 8060
30.75 8.109364506948431 7765.999281538918 7320
31.5 7.24322589372093 6950.51911705513 6356
32.25 6.082813513617704 5910.321515662149 5348
33 4.894431752422649 4879.483300226454 4308
33.75 4.004865182819091 4168.165100520449 3563
34.5 2.767571439241837 3039.564606168439 2448
35.25 2.091956712037113 2426.88263099261 1868
36 1.530291788028935 1828.066882114433 1358
36.75 1.157622863577175 1530.700181180488 1062
37.5 0.8340329733908367 1085.583901010433 776
38.25 0.4721950703568883 623.0242587307231 432
39 0.2253728631225894 288.0475178183056 200
39.75 0.1824167125457404 211.4512275142892 168
40.5 0.05481501365359899 59.56416645516782 56
41.25 0.006079167601917144 3.532773207011221 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
