0.75 0.01225914621249793 0.006757126408619614 18
1.5 0.06761979148856624 0.1468742009539741 62
2.25 0.0869099081574902 0.502578737128741 98
3 0.2305324715633678 1.822628161865761 210
3.75 0.3359093286024586 4.806744280460133 350
4.5 0.4288384072077106 10.57150099949255 450
5.25 0.6955063547821146 16.15872733722138 602
6 0.8605950507010319 30.35042006530229 762
6.75 1.270198468885122 52.11363454497039 1142
7.5 1.383107240239891 81.21719132318175 1250
8.25 1.696615708495479 110.2400133152273 1458
9 2.067472386640517 163.4067675820107 1814
9.75 2.443146937977802 234.5858504359449 2178
10.5 2.724075182045621 299.3278217730113 2498
11.25 2.96722076480492 372.8330570129187 2622
12 3.963279554156885 506.3349407678656 3338
12.75 4.170226378502257 652.698478271074 3722
13.5 4.773732385587755 828.3657464283787 4170
14.25 5.024814031091084 1003.330227881533 4358
15 5.908242205731941 1252.217243556056 5034
15.75 6.287803138179239 1587.059669074755 5714
16.5 6.629818961588867 1785.708928972853 5982
17.25 7.545274475586936 2171.17980793084 6602
18 8.185876425852852 2532.135875005122 7130
18.75 9.054561130387063 3207.078071864579 8034
19.5 9.5874246336671 3620.251715763266 8606
20.25 10.23883813321185 4142.399579492723 9066
21 11.20111155813541 4870.499173746863 9962
21.75 12.00011654899599 5608.016176789881 10550
22.5 12.91194068777867 6215.372984156249 11226
23.25 14.11936675406829 7333.75359720737 12146
24 13.55544600688914 7721.637262516955 12303
24.75 14.36040838447008 8493.471860750991 12584
25.5 13.90820042688624 8647.820700889743 12120
26.25 12.85807554293992 8266.172198152741 11180
27 12.6916611865104 8974.137904616884 11096
27.75 11.34353217528789 8667.91940894909 10056
28.5 10.92042802394649 8628.607491295628 9716
29.25 9.683667719033686 8178.258265770596 8604
30 9.198623209822495 7982.2337812603 8060
30.75 8.382309799753408 7678.009672216841 7320
31.5 7.114226270225336 6610.234421378091 6356
32.25 5.900366886259899 5923.737162245417 5348
33 4.60862457523944 4813.506589154274 4308
33.75 4.151809274024068 3997.215498746893 3563
34.5 2.853742271894269 3026.717871799277 2448
35.25 2.226601219956299 2407.312051412894 1868
36 1.653767064268595 1890.318697341629 1358
36.75 1.17595897457786 1477.136704529011 1062
37.5 0.8733403434549296 1067.414539814522 776
38.25 0.5399784841001314 554.6951126314683 432
39 0.2317296953031998 200.1755501102886 200
39.75 0.1745127012556514 364.8253124305974 168
40.5 0.04946324327159374 49.69187310524418 56
41.25 0.004853018740967137 0.2881188157572028 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
