0.75 0.0158939535392002 0.01088955993040711 18
1.5 0.07174382603743516 0.1212709112101031 62
2.25 0.1248267629658085 0.5485368675411304 98
3 0.2662281898118214 1.850658710362978 210
3.75 0.3826498948825502 5.40397006647072 350
4.5 0.4874370500994862 9.210029698774317 450
5.25 0.6265171222582481 18.79954374519304 602
6 0.8570713774584099 28.70340689632154 762
6.75 1.363954175133134 56.55551960980569 1142
7.5 1.364533324130622 78.14371599361094 1250
8.25 1.619817554386844 106.0414987201784 1458
9 2.070754821324284 152.0269204846513 1814
9.75 2.375521705954738 223.0313372881635 2178
10.5 2.720805872005283 290.0049675726831 2498
11.25 3.04784067485477 362.0905515272058 2622
12 3.994608908768367 522.2561779403685 3338
12.75 4.155610154301973 625.5507132471604 3722
13.5 4.691210443289775 813.4250914676861 4170
14.25 4.939262016456939 1003.682334374336 4358
15 5.780393709527747 1300.209613358689 5034
15.75 6.513617140412264 1625.992219748576 5714
16.5 6.839672513287299 1809.733833118826 5982
17.25 7.493416236105754 2159.316677356973 6602
18 8.03313700450682 2615.805361862763 7130
18.75 9.165686232411293 3138.17673964986 8034
19.5 9.669075706528353 3733.037910094472 8606
20.25 10.53442320988618 4146.575862144854 9066
21 11.32518368600603 4998.73844037446 9962
21.75 12.0892276688316 5518.951995977553 10550
22.5 12.78567773096892 6229.451507663787 11226
23.25 13.88562476274482 7486.12532415626 12146
24 14.02683380335983 7849.422618656588 12303
24.75 14.08884045911806 8508.583933325204 12584
25.5 13.73177375289674 8875.361489359633 12120
26.25 12.88247481390779 8509.155626692665 11180
27 12.48582750973152 8850.405152131052 11096
27.75 11.46287528056112 8596.31223016273 10056
28.5 10.86045909747323 8704.161331026466 9716
29.25 10.11910214788667 8100.36256475952 8604
30 9.203345610876237 7725.109449310726 8060
30.75 8.339449702033257 7568.751102382795 7320
31.5 7.193197532281932 6744.290417906274 6356
32.25 6.026939420311996 5989.270152757056 5348
33 4.785255953758621 4913.574947126231 4308
33.75 3.975898642400518 4125.604150677533 3563
34.5 2.793387702387179 3073.735747419755 2448
35.25 2.199820821020125 2370.453435486208 1868
36 1.527188435287575 1864.06451228893 1358
36.75 1.195351244519161 1489.887041585123 1062
37.5 0.8194551772062633 1097.151013468364 776
38.25 0.4938870170477008 666.075903123 432
39 0.2121204765134684 292.1057490372065 200
39.75 0.187309252412284 281.5115983240913 168
40.5 0.06136342192099258 52.29555300049058 56
41.25 0.006963167815586121 1.634818278023315 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
