3 3.973962062364862e-12 7.790338115364988e-11 0.7663394609629927 18
6 2.609677922154098e-11 6.225741972407877e-10 0.6600866028482548 62
9 2.803441469944729e-11 2.598109963475816e-09 0.764457532109885 98
12 6.486222501307426e-11 8.248084240974498e-09 0.6810907035293141 210
15 9.590923544526946e-11 2.44001177996702e-08 0.7545241510180046 350
18 6.171597523477909e-11 2.131229500742057e-08 0.3626775476676244 450
21 9.185415568686223e-33 1.749889672518275e-33 3.973729508163859e-24 602
24 2.242189913798894e-32 2.767127575793984e-33 7.588727180482665e-24 762
27 2.004333365244579e-32 1.352030342596739e-32 4.534333319552075e-24 1142
30 2.584989755127683e-32 9.56042940251912e-33 5.351593540467214e-24 1250
33 2.552080371428421e-32 7.847779621982676e-33 4.509351495584017e-24 1458
36 6.217037170706903e-32 9.848974165110624e-33 8.79370383301118e-24 1814
39 2.799624960326872e-32 1.313374568119693e-32 3.300761103561797e-24 2178
42 3.399947976938816e-32 2.426349037702547e-32 3.494937808569696e-24 2498
45 3.884227923067432e-32 1.272881009593401e-32 3.791998914391661e-24 2622
48 4.131308073005402e-32 1.491624982169026e-32 3.308287035245945e-24 3191
51 4.578313362040902e-32 1.356714599960959e-32 3.845268551549847e-24 3044
54 3.32525970213395e-32 1.35210829503393e-32 3.109547395204006e-24 2736
57 2.463843835790546e-32 8.64214104308105e-33 2.765787810487855e-24 2276
60 1.984176132118013e-32 8.641786057651592e-33 2.511824074775649e-24 2016
63 2.463539918944899e-32 7.122345754837215e-33 3.83452058550425e-24 1640
66 1.377703990253303e-32 5.297748931574516e-33 3.329308103670509e-24 1056
69 9.689900932626962e-33 3.351077534264041e-33 3.618300395023298e-24 683
72 4.47204614420033e-33 1.624568171546209e-33 3.263064362383612e-24 350
75 4.28080325511773e-33 9.738438756329234e-34 5.699373429516495e-24 192
78 9.474544255912069e-34 3.837034057705141e-34 5.489040691745414e-24 44
81 8.80606796315577e-34 3.33758516280213e-34 8.910958142814977e-24 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
