0.75 0.06529484391974601 1.314905618281523 18
1.5 0.1602565158946289 10.6283419082423 62
2.25 0.507812176865746 47.55398616184532 98
3 1.386134918973224 107.952533168984 210
3.75 2.742204124015954 295.9188327546358 350
4.5 4.075969412008527 459.9635152655991 450
5.25 6.711455299976542 701.772101753059 602
6 9.214213547746345 1162.243296140343 762
6.75 14.94424809590365 1960.502560365088 1142
7.5 17.1886201093362 2413.065819598152 1250
8.25 21.66128389614217 3164.536605166268 1458
9 28.98730233636095 4539.91247700125 1814
9.75 36.80309203708361 6046.989768311705 2178
10.5 42.18617320669222 7681.178312876365 2498
11.25 45.23279247741412 9547.03258502726 2622
12 58.31919919859901 13172.95002185688 3338
12.75 67.89589154753597 16702.20892986116 3722
13.5 75.33407846872352 19848.38993008889 4170
14.25 81.06644989576307 23402.49783611281 4358
15 99.48000170340339 29422.05865203636 5034
15.75 114.9346029856776 36461.01383793324 5714
16.5 121.2990691855042 41324.46568391106 5982
17.25 132.4180045266461 49023.09442170649 6602
18 144.2582125291179 58332.18255686294 7130
18.75 162.2082168466591 70037.74445287978 8034
19.5 173.2511174899668 80124.07937143619 8606
20.25 184.9731459372155 92481.21558288649 9066
21 204.6206715079678 109003.4908291232 9962
21.75 223.7988216525408 121609.4011417293 10550
22.5 237.8416784691322 137690.0137668397 11226
23.25 255.566371502362 165958.9314469578 12146
24 258.6757993025124 166344.5058375596 12303
24.75 266.5342153605184 183437.3249283231 12584
25.5 257.9962161079077 185668.990886469 12120
26.25 235.0517521274852 182633.7429521332 11180
27 237.5857007458788 187712.2188738816 11096
27.75 217.2157860223608 180961.1294792893 10056
28.5 209.1777025941985 182713.9638026342 9716
29.25 189.1968183642922 164028.2085751359 8604
30 171.2598427132438 164807.1012849549 8060
30.75 157.0108467936608 156575.0345880107 7320
31.5 138.3584570114258 144091.0846574943 6356
32.25 117.5465399985904 125787.682187505 5348
33 92.68811660334298 104961.9179689636 4308
33.75 77.60910674067676 87174.77453297128 3563
34.5 52.49270871134924 59737.43590287834 2448
35.25 40.9379512760204 48465.18752437618 1868
36 28.85416961317636 39150.21237556209 1358
36.75 21.75106435463283 31543.82432321625 1062
37.5 17.42080409495635 24616.85404701647 776
38.25 9.068611047226764 13604.98374834473 432
39 4.62994024790324 5732.374876077486 200
39.75 3.627009894197573 5201.200397386337 168
40.5 1.384635264659399 1440.382909558174 56
41.25 0.2548514978576112 76.97821885426778 7


