0.75 0.0012383939683391 0.0004936172142094162 18
1.5 0.007388064880755997 0.009028065792686408 62
2.25 0.0161442943869975 0.0472006340884128 98
3 0.0223888977601711 0.2188777440229619 210
3.75 0.03545928689327225 0.5158158275736278 350
4.5 0.04872499162579899 0.9183848690837677 450
5.25 0.05685903376947523 1.836672619108525 602
6 0.08429827107048046 2.910756876749377 762
6.75 0.1375883521404133 5.801121164761497 1142
7.5 0.1374884396489514 6.810206620804924 1250
8.25 0.1629258306566525 10.94782774722522 1458
9 0.1945860122578358 17.18949148156833 1814
9.75 0.2501684943572108 22.74896684071738 2178
10.5 0.2906255529007776 30.48856925570659 2498
11.25 0.2950760052755216 34.63852578941201 2622
12 0.3779405788916151 54.75622891833115 3338
12.75 0.4024461183786983 67.99337259859986 3722
13.5 0.4607484013111063 85.69848275160426 4170
14.25 0.5095251525530654 99.51921582826829 4358
15 0.5408664244239403 129.0662058124771 5034
15.75 0.6681329245071774 153.2479565043643 5714
16.5 0.6851832823458905 181.8693288089199 5982
17.25 0.7334692281145954 216.0350973355684 6602
18 0.8119814018555458 261.1490482985577 7130
18.75 0.9194944948928545 319.8692164910201 8034
19.5 0.9520431558322993 357.7702189062356 8606
20.25 1.007724067880634 408.8922341739865 9066
21 1.103065295401208 489.0297788076943 9962
21.75 1.184778096777159 547.6015947904366 10550
22.5 1.262534557544745 630.6401644384683 11226
23.25 1.376098809079822 731.9011627381835 12146
24 1.420011967614015 792.5829412144444 12303
24.75 1.449337395247444 863.2233943368241 12584
25.5 1.376559872066132 874.2061351022217 12120
26.25 1.275064672206449 862.7274064359505 11180
27 1.257024574372794 890.5813554685201 11096
27.75 1.135616750613168 827.8445236496821 10056
28.5 1.095815673387376 856.3816942974008 9716
29.25 0.9620224457114845 782.2001139703207 8604
30 0.9147876895095051 802.0108343040978 8060
30.75 0.8499737113581903 717.373294964903 7320
31.5 0.7266210432904202 673.1234838333612 6356
32.25 0.6094889363485115 620.0933277802044 5348
33 0.4719723730272964 492.9649808790311 4308
33.75 0.4030547684404503 437.4641404603237 3563
34.5 0.2708149883403638 307.7021043948951 2448
35.25 0.2085925693503797 251.064684810059 1868
36 0.1504572804681547 196.5494464289147 1358
36.75 0.1270223134108324 159.6566809879715 1062
37.5 0.08934313866373886 108.9719827420428 776
38.25 0.04860808432720843 69.18706546832115 432
39 0.02267225264093028 23.44656893101567 200
39.75 0.01750407400817719 20.18104482064914 168
40.5 0.00628252712829472 3.34933002480132 56
41.25 0.0008517712800157501 1.512692498621583 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
