0.75 0.01919559025283066 0.00934551566371308 18
1.5 0.07156692712492753 0.1354127409968187 62
2.25 0.08694529886205551 0.4850229237977385 98
3 0.2265457276234422 1.947314242099717 210
3.75 0.3444287715069654 5.673397724800566 350
4.5 0.5184723302539923 8.901765380658626 450
5.25 0.7276121526442993 18.4727589177029 602
6 0.8844693981033526 30.89466736386263 762
6.75 1.35178129663663 59.06587230752358 1142
7.5 1.405404841810268 80.45357891509656 1250
8.25 1.632594284987407 105.826964108436 1458
9 2.138504160882135 158.7232804190308 1814
9.75 2.50277715787412 242.6870789533415 2178
10.5 2.745934850287423 311.6696576086298 2498
11.25 3.03091298894115 381.2180976847299 2622
12 3.780619615070024 537.9753439886672 3338
12.75 4.374583315013425 655.2156031158717 3722
13.5 4.761751656822483 824.9506484297019 4170
14.25 4.892766722025448 961.4599278365552 4358
15 5.768985210692517 1247.017591244444 5034
15.75 6.382491037006153 1533.812696692479 5714
16.5 6.752066126758474 1775.658484800209 5982
17.25 7.443749556430354 2209.392429149246 6602
18 8.224212890140658 2499.958863334406 7130
18.75 9.236993157498627 3153.345222550954 8034
19.5 9.685063735810356 3746.919815307689 8606
20.25 10.4640694249433 4201.270079762965 9066
21 11.09939098801837 4907.844395585384 9962
21.75 12.10941163696653 5588.719723419951 10550
22.5 12.5018790082939 6267.987624747921 11226
23.25 13.93215054109041 7268.126027878196 12146
24 13.86451736559932 7649.222509206502 12303
24.75 14.12193091725151 8516.432086741228 12584
25.5 13.51081372954656 8588.508775569775 12120
26.25 12.51800728652921 8532.152133954816 11180
27 12.48296815668642 9153.336326517678 11096
27.75 11.50760595557604 8540.439879128924 10056
28.5 10.8834981599483 8619.17584619526 9716
29.25 10.09977729910161 8252.552953892104 8604
30 9.003548950920822 7945.335261690932 8060
30.75 8.210889295344682 7569.490676117981 7320
31.5 7.169708866225269 6825.092529896168 6356
32.25 6.088898838198839 6093.650759041484 5348
33 5.029635699581904 4931.240188600475 4308
33.75 4.181387287278847 4085.645114773536 3563
34.5 2.885981066017987 3245.608043772187 2448
35.25 2.046492228756978 2567.141028808544 1868
36 1.657336488631723 1740.138421450424 1358
36.75 1.140854130610476 1438.701764720702 1062
37.5 0.8455371117312224 1138.83168873226 776
38.25 0.4431694184053452 732.3116186596872 432
39 0.1904972154396705 347.2225340426085 200
39.75 0.2114659606558669 269.6036867760836 168
40.5 0.05585365886706732 47.16853704186876 56
41.25 0.0123999383171983 8.411351445751981 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
