0.75 0.01531762877504892 0.005141542359767519 18
1.5 0.02622498295153781 0.08255735927813894 62
2.25 0.06502528331776547 0.2734412076938556 98
3 0.1070114184014972 1.062938241090668 210
3.75 0.182777453906906 2.780422325106088 350
4.5 0.2649618028098105 4.541451381400661 450
5.25 0.3105696063864855 9.610223396012419 602
6 0.4417901053969696 15.03630518654279 762
6.75 0.6872689070486231 26.92061407790783 1142
7.5 0.7024847560813403 39.6982771461869 1250
8.25 0.7928699564794427 53.99192327340476 1458
9 1.040531933422173 79.51375119117891 1814
9.75 1.204066317383761 111.5700629948582 2178
10.5 1.4204449236254 150.5061439680736 2498
11.25 1.386125402030054 180.2759698945603 2622
12 1.854704858319354 269.6678154178119 3338
12.75 2.098588546384212 341.6055062610939 3722
13.5 2.427466127509851 424.8500965760044 4170
14.25 2.482538927860011 505.2917991213814 4358
15 2.852016973378224 629.2790829425578 5034
15.75 3.277396371960021 775.662792439647 5714
16.5 3.370204144101682 922.5375797852657 5982
17.25 3.796471815955511 1112.857494108707 6602
18 4.176708396360621 1270.755525793536 7130
18.75 4.516212111199223 1600.029487790209 8034
19.5 4.861329538497086 1835.698162803413 8606
20.25 5.213730677144117 2081.137005192869 9066
21 5.665046059704362 2412.539191590867 9962
21.75 5.893489763986191 2824.253718819761 10550
22.5 6.249754641236353 3208.750502452786 11226
23.25 6.880226532070314 3594.259965113666 12146
24 7.123403975472039 3995.022277466774 12303
24.75 7.095283014629321 4159.794774095618 12584
25.5 6.878049964952165 4304.757192870859 12120
26.25 6.278958444977699 4229.659757741551 11180
27 6.451752931980362 4471.208835102312 11096
27.75 5.615285950569257 4247.359942800893 10056
28.5 5.449024960470789 4228.881971343806 9716
29.25 4.941276601906057 4082.464273989926 8604
30 4.552544805598213 3842.876019308337 8060
30.75 4.142023917497168 3731.098994922458 7320
31.5 3.585453364065846 3510.121385217448 6356
32.25 2.974284199261384 3046.183779737821 5348
33 2.512872323698801 2530.00129399593 4308
33.75 1.963649835602773 1988.665089528694 3563
34.5 1.349074672150824 1536.340142060319 2448
35.25 1.042043143711188 1207.226632000352 1868
36 0.7013437440473769 909.155193821867 1358
36.75 0.599485995413622 717.7381969600398 1062
37.5 0.4442556750534791 595.6413129078949 776
38.25 0.2366499199995984 331.0559912520353 432
39 0.09811310932294499 114.2126967285129 200
39.75 0.1044550098392501 120.1091483423057 168
40.5 0.03312937972995634 22.92624205917305 56
41.25 0.004649451151694184 1.95076515020609 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
