0.75 4.05334737635313e-16 3.298519834991058e-15 18
1.5 2.736381396889456e-15 2.626211752299425e-14 62
2.25 6.825856155238578e-15 6.280128064800042e-14 98
3 1.438866587138921e-14 2.014405439275827e-13 210
3.75 2.973448604726818e-14 5.429709400442885e-13 350
4.5 3.832742233956163e-14 9.884833443039496e-13 450
5.25 5.465515817934113e-14 1.842751701423131e-12 602
6 7.040355135774624e-14 2.796834716004647e-12 762
6.75 1.128646028708555e-13 5.151574902558617e-12 1142
7.5 1.120670638263506e-13 7.31849120030163e-12 1250
8.25 1.409918200976607e-13 9.862340461382203e-12 1458
9 1.766909792214758e-13 1.446115240068797e-11 1814
9.75 2.207539542605262e-13 2.137002256373747e-11 2178
10.5 2.458400577960306e-13 2.843433819776371e-11 2498
11.25 2.605741834652542e-13 3.374505615041273e-11 2622
12 3.265949114102871e-13 4.884242464217097e-11 3338
12.75 3.612358365810664e-13 6.052456509194098e-11 3722
13.5 4.139899715072793e-13 7.813667031294916e-11 4170
14.25 4.41989455736401e-13 8.692066269804751e-11 4358
15 5.218897016326269e-13 1.161118495490382e-10 5034
15.75 5.526664019888067e-13 1.435850881129579e-10 5714
16.5 6.003402297612286e-13 1.587195300977066e-10 5982
17.25 6.808371612257345e-13 1.991136260614747e-10 6602
18 7.503864362060463e-13 2.35593303031422e-10 7130
18.75 8.348530529689624e-13 2.793075039563997e-10 8034
19.5 8.711552768952797e-13 3.344657089748483e-10 8606
20.25 9.180628031794559e-13 3.691159001670817e-10 9066
21 1.014753917332698e-12 4.482953935669318e-10 9962
21.75 1.096231417221723e-12 5.053253465953975e-10 10550
22.5 1.144331581321606e-12 5.864304252478427e-10 11226
23.25 1.230899573378046e-12 6.893374638977313e-10 12146
24 1.244213235045083e-12 7.272681087284309e-10 12303
24.75 1.278021904011741e-12 7.61136636835114e-10 12584
25.5 1.246896154760803e-12 8.09844430764506e-10 12120
26.25 1.160606781657389e-12 7.758782523516644e-10 11180
27 1.110354671414419e-12 8.187665687834358e-10 11096
27.75 1.027963110208433e-12 7.549630670657558e-10 10056
28.5 1.007083728454993e-12 7.661783748442178e-10 9716
29.25 8.968277411419916e-13 7.104177231290755e-10 8604
30 8.239752580300997e-13 7.030522247764278e-10 8060
30.75 7.448275808028552e-13 6.821428218470679e-10 7320
31.5 6.48434936147186e-13 6.118593925748925e-10 6356
32.25 5.399635763862974e-13 5.319286898537768e-10 5348
33 4.415152883151535e-13 4.441636775477271e-10 4308
33.75 3.499556437828176e-13 3.801188428395306e-10 3563
34.5 2.483100755009095e-13 2.785621815998316e-10 2448
35.25 1.897482570821519e-13 1.959753782738045e-10 1868
36 1.357268518005068e-13 1.725617462519706e-10 1358
36.75 1.037058051916964e-13 1.300615985168431e-10 1062
37.5 7.435115332166743e-14 9.020159369799094e-11 776
38.25 4.674571508686697e-14 5.894504809512825e-11 432
39 1.982611049530382e-14 2.880817282634104e-11 200
39.75 1.229408067330587e-14 2.001343034368899e-11 168
40.5 5.182921091650504e-15 3.201448206819955e-12 56
41.25 7.309272205578869e-16 1.936833959166786e-13 7


0.75 3.652430232570807e-10 4.259814682879135e-06 18
1.5 2.709016456221607e-09 3.073741269745902e-05 62
2.25 5.001788673320149e-09 5.622271279137613e-05 98
3 1.749000000075885e-08 0.0001916454386121035 210
3.75 3.312269479261369e-08 0.0003626676055363079 350
4.5 4.243169976927641e-08 0.0004564881135971975 450
5.25 6.333492163825426e-08 0.0006750048620969997 602
6 7.757638751859455e-08 0.0008199006149581701 762
6.75 1.003515761001373e-07 0.0010344051218586 1142
7.5 1.120820457002131e-07 0.001126388271489859 1250
8.25 1.10568890353118e-07 0.001079649899535976 1458
9 1.121397833934536e-07 0.001068121771431231 1814
9.75 1.161073382359284e-07 0.00107657251674156 2178
10.5 1.063515741883703e-07 0.0009507087288396007 2498
11.25 9.232499766405969e-08 0.0007934163976578535 2622
12 8.472476666182837e-08 0.0007062970053839732 3338
12.75 7.331341194298617e-08 0.0005857411015657305 3722
13.5 5.829143154632736e-08 0.0004441727578809973 4170
14.25 4.211513314836803e-08 0.0003067066255204603 4358
15 3.51925458320435e-08 0.0002445659741183383 5034
15.75 2.617685519795653e-08 0.0001714729205651568 5714
16.5 1.773652176348357e-08 0.0001099820879440105 5982
17.25 1.253132826436141e-08 7.359469600945692e-05 6602
18 8.470412247816449e-09 4.682760299579132e-05 7130
18.75 5.778365308916943e-09 3.004068654755306e-05 8034
19.5 3.633755985107988e-09 1.775200139625037e-05 8606
20.25 2.205085898724719e-09 1.024447000748571e-05 9066
21 1.397382424479084e-09 6.292250245369368e-06 9962
21.75 8.439066494541028e-10 4.040641767099482e-06 10550
22.5 4.956798678908416e-10 3.035357418731195e-06 11226
23.25 7.007752096214778e-10 3.172259068584121e-06 12146
24 7.231819876345546e-09 4.189604660110793e-06 12303
24.75 5.717835145880664e-08 1.034646257598959e-05 12584
25.5 4.277774318365874e-07 5.147545107079624e-05 12120
26.25 2.502416145031876e-06 0.0003521935439301119 11180
27 1.114867643214718e-05 0.001835402702747797 11096
27.75 3.372155413519775e-05 0.006265826791629595 10056
28.5 0.0001223701273754419 0.02656320345782264 9716
29.25 0.0003750875605536469 0.09298418143189731 8604
30 0.0009280809194895842 0.2549510460924899 8060
30.75 0.002188982587806944 0.6535078820855346 7320
31.5 0.005353631894910995 1.773843370991828 6356
32.25 0.01130835155204829 4.1059998542606 5348
33 0.01762282356282098 6.747369314930902 4308
33.75 0.0322845225402239 13.28877686280888 3563
34.5 0.05230238756515065 23.15149870014931 2448
35.25 0.07265259661555545 34.13665341048255 1868
36 0.08804693198079971 42.67533166513184 1358
36.75 0.1214916523634707 62.54932241240891 1062
37.5 0.1292892456948941 69.68222989813304 776
38.25 0.1317531616344561 73.86691043544204 432
39 0.06889345834218756 39.21492896925663 200
39.75 0.05742402800428307 33.50552733142903 168
40.5 0.01486921059263161 8.832897101258308 56
41.25 0.001839712916851471 1.100699759052135 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
