3 1.122906096838139e-15 1.532934874166291e-12 0.4542167571524879 18
6 5.799028462425661e-15 7.503751476326003e-12 0.7092734575443905 62
9 9.265838036404113e-15 1.288018458224919e-11 0.5867710691028497 98
12 2.236250905089356e-14 3.167359527472267e-11 0.640384333459484 210
15 3.855652085667274e-14 5.854644691223644e-11 0.7332674046891179 350
18 1.786881157617534e-14 3.328294603501211e-11 0.3414920057485856 450
21 1.96683599911891e-32 4.876946266024802e-29 9.877189317947965e-20 602
24 5.083015594158347e-33 4.631704370530274e-28 7.189680104500487e-20 762
27 1.575429771945342e-32 1.020634267651456e-28 7.538177820363974e-20 1142
30 1.576252083427136e-32 1.9906769451898e-28 7.353105090315135e-20 1250
33 1.950860574588453e-32 1.115020853842639e-28 6.302953878541233e-20 1458
36 2.505029886689434e-32 2.326533885867837e-28 6.01721883915082e-20 1814
39 2.371956149316548e-32 3.968158896355473e-28 5.256944867768701e-20 2178
42 3.3449817697071e-32 1.694443214024571e-28 5.263654009789153e-20 2498
45 4.564173277282752e-32 2.028671532955228e-28 5.426973689019584e-20 2622
48 4.442971138213889e-32 3.524751981170437e-27 4.8262182884423e-20 3191
51 3.856858846338904e-32 2.144155425623659e-28 4.467954017579051e-20 3044
54 3.229478728149341e-32 1.894280947825434e-28 4.272674634912341e-20 2736
57 2.699408738762529e-32 1.682281671044214e-28 4.165832967345975e-20 2276
60 2.463615482866487e-32 1.292221365195934e-28 3.733228724115528e-20 2016
63 2.351538351800395e-32 1.19854864821862e-28 3.896881055618876e-20 1640
66 1.500799776198411e-32 7.258808921241742e-29 3.724629661276234e-20 1056
69 8.394228360705841e-33 7.179064174544997e-29 3.18581881530006e-20 683
72 4.194992639564751e-33 3.267428953080863e-29 3.749958890108571e-20 350
75 2.690477564076314e-33 2.201649448938633e-29 2.834868596612302e-20 192
78 9.043163759762575e-34 4.719394035414021e-30 3.423797817625026e-20 44
81 1.686467550166846e-33 7.105487129423956e-30 6.631127599187945e-20 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
