0.75 0.003201509930451256 0.005742584408277683 18
1.5 0.03259441833156648 0.07080347737281188 62
2.25 0.03815920020915627 0.2445493494928455 98
3 0.1180720170073997 0.9279276413619094 210
3.75 0.2013163179996599 2.835802674907331 350
4.5 0.2472119779890355 5.17464927017724 450
5.25 0.3214293607366652 9.775482008848126 602
6 0.4280075818027398 14.43677258679953 762
6.75 0.6941632738221344 28.19604624391219 1142
7.5 0.668647290438532 37.92502520285352 1250
8.25 0.8238302669181938 55.40740228909095 1458
9 0.9946533252705976 79.67603048957218 1814
9.75 1.269273294205499 113.9109806523382 2178
10.5 1.472349923594727 155.7211136123557 2498
11.25 1.440113013726975 178.098795625633 2622
12 1.824807364330012 271.7022631682119 3338
12.75 2.06356893080319 332.1624313204197 3722
13.5 2.306490286657888 415.011358143747 4170
14.25 2.489314386810606 510.972538933613 4358
15 2.850913299312477 632.9474492776934 5034
15.75 3.265789026812834 778.3469952405766 5714
16.5 3.451449459300423 912.7449331623321 5982
17.25 3.692485138615115 1095.355681520442 6602
18 4.012632048062574 1304.129153980113 7130
18.75 4.445768674307123 1562.81248281022 8034
19.5 5.00293194576917 1830.902506076956 8606
20.25 5.148069636953926 2063.319790651027 9066
21 5.542029032881724 2486.424237852597 9962
21.75 6.03521659746138 2769.055030086632 10550
22.5 6.414830040254349 3156.540524493091 11226
23.25 7.056257991939212 3669.816645409488 12146
24 6.889788621787933 3941.762183875133 12303
24.75 7.162638798560664 4237.836893918177 12584
25.5 6.815637770972873 4353.13031388075 12120
26.25 6.259878980454703 4219.697646520778 11180
27 6.256195449318811 4462.287897285887 11096
27.75 5.771299306378237 4248.080350787584 10056
28.5 5.548378107053323 4331.037755503496 9716
29.25 4.893394200531526 4073.824687185108 8604
30 4.49057590799664 4083.141935634795 8060
30.75 4.143840543862092 3803.534141801372 7320
31.5 3.712028569405104 3391.396733854454 6356
32.25 3.051660064615701 2955.14846040673 5348
33 2.47281970575133 2442.962209867191 4308
33.75 2.034190117177997 2165.952833253531 3563
34.5 1.341888028727998 1466.186360687547 2448
35.25 1.039688251481252 1256.69138390988 1868
36 0.7605031289435076 848.6139076206517 1358
36.75 0.5974301736158592 742.0818266011848 1062
37.5 0.4475705706433758 565.4594015078725 776
38.25 0.2367228524878491 317.3476490167345 432
39 0.09397742273387967 115.760007257131 200
39.75 0.09519796156109145 96.83272511219002 168
40.5 0.03421604747142332 31.95921878392702 56
41.25 0.004319023000264426 1.220097339055379 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
13.5 -nan -nan 4170
14.25 -nan -nan 4358
15 -nan -nan 5034
15.75 -nan -nan 5714
16.5 -nan -nan 5982
17.25 -nan -nan 6602
18 -nan -nan 7130
18.75 -nan -nan 8034
19.5 -nan -nan 8606
20.25 -nan -nan 9066
21 -nan -nan 9962
21.75 -nan -nan 10550
22.5 -nan -nan 11226
23.25 -nan -nan 12146
24 -nan -nan 12303
24.75 -nan -nan 12584
25.5 -nan -nan 12120
26.25 -nan -nan 11180
27 -nan -nan 11096
27.75 -nan -nan 10056
28.5 -nan -nan 9716
29.25 -nan -nan 8604
30 -nan -nan 8060
30.75 -nan -nan 7320
31.5 -nan -nan 6356
32.25 -nan -nan 5348
33 -nan -nan 4308
33.75 -nan -nan 3563
34.5 -nan -nan 2448
35.25 -nan -nan 1868
36 -nan -nan 1358
36.75 -nan -nan 1062
37.5 -nan -nan 776
38.25 -nan -nan 432
39 -nan -nan 200
39.75 -nan -nan 168
40.5 -nan -nan 56
41.25 -nan -nan 7


0.75 -nan -nan 18
1.5 -nan -nan 62
2.25 -nan -nan 98
3 -nan -nan 210
3.75 -nan -nan 350
4.5 -nan -nan 450
5.25 -nan -nan 602
6 -nan -nan 762
6.75 -nan -nan 1142
7.5 -nan -nan 1250
8.25 -nan -nan 1458
9 -nan -nan 1814
9.75 -nan -nan 2178
10.5 -nan -nan 2498
11.25 -nan -nan 2622
12 -nan -nan 3338
12.75 -nan -nan 3722
